Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,+0.15%,5.7%,0.5%,5.5%,1.57,4.2,100.8%,100.083,29,605,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.890,+0.37%,8.2%,0.7%,7.9%,1.70,0.6,88.3%,70.105,133,1224,0.350,0.566,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.800,+0.66%,9.1%,0.7%,8.8%,2.11,127.2,84.3%,72.081,133,1589,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
AN29D,94.550,+0.07%,8.9%,0.7%,8.5%,3.18,0.5,93.2%,101.463,91,1368,3.033,3.208,+9.8%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,78.850,-0.01%,10.1%,0.8%,9.6%,4.78,4.5,78.3%,100.750,133,4330,2.500,3.171,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
AL35D,76.800,+0.13%,9.7%,0.8%,9.3%,5.57,3.7,76.3%,100.619,133,3415,2.063,2.686,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.730,-0.24%,9.7%,0.8%,9.3%,6.06,1.0,71.4%,100.525,133,5607,1.750,2.440,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD29D,63.300,+0.48%,6.9%,0.6%,6.7%,1.72,0.0,90.3%,70.105,133,1224,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.030,+0.69%,7.4%,0.6%,7.1%,2.15,2.8,87.4%,72.081,133,1589,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.010,+1.57%,9.2%,0.7%,8.9%,4.87,0.4,81.4%,100.750,133,4330,2.500,3.048,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.270,+0.15%,9.3%,0.7%,9.0%,5.59,4.9,77.8%,100.619,133,3415,2.063,2.635,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.680,-0.36%,9.4%,0.8%,9.1%,6.09,1.0,72.3%,100.525,133,5607,1.750,2.408,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69,-1.19%,9.4%,0.8%,9.0%,6.31,0.1,73.6%,93.758,133,7433,1.922,2.785,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.8%
