Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.680,0.00%,33.3%,2.4%,29.1%,0.02,24074.2,100.4%,135.192,35,-0.038,14,14,36.861,27.167
S30Y5,130.300,-2.53%,93.6%,5.7%,67.9%,0.04,0.4,98.3%,132.547,35,2.500,28,28,36.331,27.883
S18J5,144.550,1.30%,19.6%,1.5%,18.0%,0.10,5.0,102.6%,140.904,35,-1.454,47,47,47.695,32.996
S30J5,141.500,0.89%,26.0%,1.9%,23.3%,0.12,0.0,102.5%,138.063,35,-1.053,59,59,46.607,32.938
S31L5,138.500,0.56%,31.1%,2.3%,27.4%,0.18,1110.2,103.2%,134.214,35,-0.692,90,90,47.740,34.469
S15G5,134.400,0.00%,37.1%,2.7%,32.0%,0.20,21432.2,102.4%,131.248,35,0.436,105,105,46.794,34.817
S29G5,143.100,0.00%,35.8%,2.6%,31.0%,0.23,1092.8,102.7%,139.378,35,0.178,119,119,57.700,40.322
S12S5,142.530,0.00%,35.9%,2.6%,31.1%,0.26,1216.6,103.2%,138.113,35,0.232,133,133,58.977,41.378
S30S5,140.999,0.00%,36.0%,2.6%,31.2%,0.30,1056.1,103.9%,135.675,35,0.308,151,151,59.734,42.365
T17O5,138.050,0.00%,36.4%,2.6%,31.5%,0.33,1935.3,104.1%,132.599,35,0.483,168,168,58.872,42.646
T15D5,141.350,0.00%,36.2%,2.6%,31.3%,0.45,2559.5,105.6%,133.821,35,0.532,227,227,70.838,50.115
T13F6,113.650,0.00%,26.0%,1.9%,23.3%,0.62,10017.5,100.6%,112.952,35,-5.230,287,287,36.034,31.706
T30J6,102.050,0.00%,35.5%,2.6%,30.8%,0.85,3346.1,93.4%,109.271,35,0.441,424,424,44.896,43.994
TO26,81.870,0.00%,35.4%,2.6%,30.7%,1.14,206.6,81.2%,100.775,35,0.364,168,533,7.750,9.466
