Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,-0.10%,5.0%,0.4%,4.9%,1.46,3.8,101.6%,100.283,14,560,0.500,0.491,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
AL29D,63.900,-0.16%,6.8%,0.5%,6.6%,1.60,0.2,91.0%,70.191,88,1179,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,64,-0.02%,7.0%,0.6%,6.8%,2.04,27.5,88.7%,72.147,88,1544,0.270,0.422,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,95.800,-0.31%,8.8%,0.7%,8.5%,3.06,0.3,93.7%,102.257,46,1323,3.033,3.166,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.750,-0.34%,9.5%,0.8%,9.1%,4.72,0.8,80.7%,101.361,88,4285,2.500,3.058,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.920,-0.42%,9.4%,0.8%,9.0%,5.47,0.5,78.0%,101.123,88,3370,2.063,2.613,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.710,-0.58%,9.4%,0.8%,9.0%,5.98,0.2,73.0%,100.953,88,5562,1.750,2.374,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,65.640,-0.12%,5.1%,0.4%,5.0%,1.63,0.0,93.5%,70.191,88,1179,0.350,0.533,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.900,-0.90%,6.3%,0.5%,6.2%,2.06,1.1,90.0%,72.147,88,1544,0.270,0.416,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.930,+0.04%,9.0%,0.7%,8.6%,4.78,0.1,82.8%,101.361,88,4285,2.500,2.979,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.560,+0.15%,9.0%,0.7%,8.6%,5.50,1.9,79.7%,101.123,88,3370,2.063,2.560,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.610,+0.21%,9.2%,0.7%,8.8%,6.02,0.2,73.9%,100.953,88,5562,1.750,2.346,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD46D,70.710,-0.55%,9.2%,0.7%,8.8%,6.25,0.0,75.0%,94.228,88,7388,1.922,2.718,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
