Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.700,0.00%,5.8%,0.5%,5.6%,1.58,0.0,100.6%,100.067,32,606,0.550,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.400,-0.49%,8.7%,0.7%,8.4%,1.69,0.6,87.6%,70.103,136,1225,0.350,0.570,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
AL30D,60.280,-1.25%,9.6%,0.8%,9.2%,2.10,137.3,83.6%,72.079,136,1590,0.270,0.448,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.490,-0.15%,8.9%,0.7%,8.5%,3.18,0.6,93.1%,101.444,94,1369,3.033,3.210,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.0%
AE38D,78.300,-1.51%,10.2%,0.8%,9.8%,4.77,3.6,77.7%,100.736,136,4331,2.500,3.193,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
AL35D,76.560,-0.89%,9.7%,0.8%,9.3%,5.57,2.8,76.1%,100.607,136,3416,2.063,2.694,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.900,-0.58%,9.6%,0.8%,9.2%,6.07,1.4,71.5%,100.515,136,5608,1.750,2.434,+20.0%,+12.7%,+6.1%,-5.6%,-10.6%,-15.3%,-23.6%,-39.4%
GD29D,63.180,-1.03%,7.0%,0.6%,6.8%,1.72,0.0,90.1%,70.103,136,1225,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.550,-1.47%,7.7%,0.6%,7.5%,2.15,1.7,86.8%,72.079,136,1590,0.270,0.432,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
GD38D,81,-1.52%,9.5%,0.8%,9.1%,4.84,2.4,80.4%,100.736,136,4331,2.500,3.086,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,77.950,-1.19%,9.4%,0.8%,9.0%,5.59,6.0,77.5%,100.607,136,3416,2.063,2.646,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.510,-0.82%,9.5%,0.8%,9.1%,6.09,0.3,72.1%,100.515,136,5608,1.750,2.413,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,68.700,-0.87%,9.5%,0.8%,9.1%,6.29,0.3,73.3%,93.748,136,7434,1.922,2.797,+21.3%,+13.4%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
