Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.04%,29.0%,2.1%,25.7%,0.54,15.6,112.9%,117.840,35,-3.141,256,256,58.872,44.265
T15D5,136.700,-0.40%,29.6%,2.2%,26.2%,0.66,26.3,115.4%,118.509,35,-3.463,315,315,70.838,51.820
T13F6,111.450,-0.22%,29.3%,2.2%,25.9%,0.79,239.9,104.4%,106.734,35,-4.360,375,375,44.966,40.346
T30J6,101.800,0.20%,28.7%,2.1%,25.5%,1.09,7.2,100.3%,101.459,35,-6.494,512,512,44.896,44.102
TO26,90.840,-0.07%,27.6%,2.1%,24.6%,1.30,17.0,86.8%,104.607,35,-7.984,77,621,7.750,8.531
S14F5,120.280,0.08%,33.5%,2.4%,29.2%,0.02,1586.0,100.4%,119.830,35,-0.031,11,11,21.236,17.655
S28F5,155.550,-0.10%,30.4%,2.2%,26.8%,0.05,330.0,101.1%,153.818,35,-0.228,25,25,58.288,37.472
S14M5,122.599,0.16%,29.7%,2.2%,26.3%,0.08,85.8,102.0%,120.226,35,-0.416,39,39,25.964,21.178
S31M5,149.770,0.41%,28.7%,2.1%,25.5%,0.12,666.5,102.5%,146.150,35,-0.713,56,56,55.582,37.111
S16A5,124.900,0.48%,28.8%,2.1%,25.6%,0.15,118.4,103.5%,120.661,35,-0.904,72,72,31.211,24.989
S28A5,123.600,0.45%,28.3%,2.1%,25.2%,0.18,45.6,104.4%,118.369,35,-1.146,84,84,30.813,24.929
S16Y5,127.450,0.33%,29.4%,2.2%,26.0%,0.21,69.7,105.0%,121.388,35,-1.173,102,102,36.861,28.922
S30Y5,126,0.36%,28.4%,2.1%,25.3%,0.25,57.5,106.1%,118.771,35,-1.562,116,116,36.331,28.834
S18J5,134.212,0.35%,29.8%,2.2%,26.4%,0.28,31.8,106.1%,126.532,35,-1.434,135,135,47.695,35.537
S30J5,132.750,0.27%,28.2%,2.1%,25.1%,0.31,189.2,107.1%,123.925,35,-2.054,147,147,46.607,35.109
S31L5,130.800,0.38%,28.5%,2.1%,25.4%,0.38,341.6,109.2%,119.733,35,-2.347,178,178,47.740,36.498
S15G5,128.100,0.24%,29.6%,2.2%,26.2%,0.41,31.1,109.4%,117.101,35,-2.141,193,193,46.794,36.530
S29G5,136.750,0.01%,28.7%,2.1%,25.5%,0.44,67.3,109.6%,124.752,35,-2.648,207,207,57.700,42.194
S12S5,136.251,0.22%,29.2%,2.2%,25.9%,0.47,58.9,110.6%,123.163,35,-2.628,221,221,58.977,43.285
S30S5,136.050,0.59%,27.9%,2.1%,24.9%,0.51,32.8,112.8%,120.575,35,-3.458,239,239,59.734,43.906
