Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.250,0.15%,31.7%,2.3%,27.9%,0.48,1208.9,109.8%,121.408,35,-1.558,234,234,58.872,44.182
T15D5,137.400,0.15%,31.3%,2.3%,27.5%,0.61,2122.5,112.4%,122.211,35,-2.202,293,293,70.838,51.556
T13F6,111.500,0.00%,31.3%,2.3%,27.5%,0.73,4326.6,102.3%,109.014,35,-2.658,353,353,44.966,40.328
T30J6,101.700,0.15%,30.2%,2.2%,26.7%,1.03,1940.4,98.4%,103.348,35,-4.693,490,490,44.896,44.145
TO26,90.190,0.20%,29.6%,2.2%,26.2%,1.23,6.4,85.4%,105.554,35,-5.629,55,599,7.750,8.593
S28F5,158.055,0.08%,30.8%,2.3%,27.1%,0.00,28781.7,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.313,0.00%,35.1%,2.5%,30.5%,0.03,12411.8,100.8%,123.382,35,0.004,17,17,25.964,20.886
S31M5,151.479,-0.04%,34.4%,2.5%,29.9%,0.07,10071.3,101.1%,149.855,35,-0.041,34,34,55.582,36.693
S16A5,126.300,0.00%,32.9%,2.4%,28.8%,0.10,1961.1,101.9%,123.885,35,-0.214,50,50,31.211,24.712
S28A5,124.799,-0.14%,32.5%,2.4%,28.5%,0.13,3868.9,102.6%,121.628,35,-0.309,62,62,30.813,24.690
S16Y5,128.611,-0.46%,33.3%,2.4%,29.1%,0.16,913.5,103.1%,124.725,35,-0.278,80,80,36.861,28.661
S30Y5,126.750,-0.19%,33.1%,2.4%,28.9%,0.19,685.0,103.8%,122.102,35,-0.359,94,94,36.331,28.664
S18J5,135.070,-0.34%,33.8%,2.5%,29.5%,0.23,13524.2,103.9%,130.007,35,-0.273,113,113,47.695,35.312
S30J5,133.150,-0.19%,32.8%,2.4%,28.7%,0.26,113.3,104.6%,127.343,35,-0.566,125,125,46.607,35.004
S31L5,131.251,-0.19%,32.1%,2.3%,28.2%,0.32,111.5,106.5%,123.233,35,-0.906,156,156,47.740,36.373
S15G5,128.400,-0.31%,33.3%,2.4%,29.1%,0.35,4518.9,106.5%,120.521,35,-0.588,171,171,46.794,36.444
S29G5,136.700,-0.22%,32.8%,2.4%,28.7%,0.38,1655.1,106.6%,128.288,35,-0.834,185,185,57.700,42.209
S12S5,136.340,-0.26%,32.7%,2.4%,28.7%,0.41,2112.0,107.5%,126.778,35,-0.915,199,199,58.977,43.257
S30S5,135.100,-0.52%,32.7%,2.4%,28.6%,0.45,1049.4,108.8%,124.226,35,-1.005,217,217,59.734,44.215
