Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.900,-0.16%,6.2%,0.5%,6.1%,1.75,0.1,91.2%,70.091,138,1229,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.6%
GD30D,63.420,+0.40%,7.0%,0.6%,6.8%,2.17,1.2,88.0%,72.070,138,1594,0.270,0.426,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,82.650,+0.24%,9.0%,0.7%,8.7%,4.90,0.2,82.1%,100.653,138,4335,2.500,3.025,+15.8%,+10.1%,+4.9%,-4.5%,-8.8%,-12.7%,-19.8%,-33.9%
GD35D,79.190,+0.19%,9.1%,0.7%,8.7%,5.62,1.8,78.8%,100.539,138,3420,2.063,2.604,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
GD41D,73.370,-0.10%,9.3%,0.7%,8.9%,6.14,0.5,73.0%,100.457,138,5612,1.750,2.385,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD46D,70.450,-0.14%,9.0%,0.7%,8.7%,6.41,0.1,75.2%,93.684,138,7438,1.922,2.728,+21.8%,+13.7%,+6.5%,-5.8%,-11.1%,-15.9%,-24.1%,-39.3%
AL29D,61.510,-0.21%,8.5%,0.7%,8.2%,1.71,0.5,87.8%,70.091,138,1229,0.350,0.569,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.100,+0.16%,8.8%,0.7%,8.5%,2.13,64.2,84.8%,72.070,138,1594,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
AN29D,94.500,-0.18%,8.9%,0.7%,8.5%,3.19,0.4,93.3%,101.336,96,1373,3.033,3.210,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.900,+0.04%,9.8%,0.8%,9.3%,4.83,1.4,79.4%,100.653,138,4335,2.500,3.129,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.5%,-19.4%,-33.4%
AL35D,77.740,+0.01%,9.4%,0.8%,9.0%,5.60,1.2,77.3%,100.539,138,3420,2.063,2.653,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.360,-0.32%,9.5%,0.8%,9.1%,6.10,0.4,72.0%,100.457,138,5612,1.750,2.418,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
