Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.404,0.14%,33.8%,2.5%,29.5%,0.03,4081.3,100.6%,155.494,35,-0.036,16,16,58.288,37.267
S14M5,123.030,0.07%,34.5%,2.5%,30.0%,0.06,4481.7,101.2%,121.517,35,-0.027,30,30,25.964,21.104
S31M5,149.910,0.11%,34.3%,2.5%,29.8%,0.09,14256.2,101.5%,147.665,35,-0.069,47,47,55.582,37.077
S16A5,124.870,0.10%,33.9%,2.5%,29.5%,0.13,11754.1,102.4%,121.980,35,-0.144,63,63,31.211,24.995
S28A5,123.580,0.06%,32.4%,2.4%,28.4%,0.15,1229.3,103.2%,119.702,35,-0.396,75,75,30.813,24.933
S16Y5,127.700,-0.08%,31.6%,2.3%,27.8%,0.19,297.5,104.0%,122.753,35,-0.634,93,93,36.861,28.865
S30Y5,126.049,0.24%,31.0%,2.3%,27.3%,0.22,268.6,104.9%,120.134,35,-0.870,107,107,36.331,28.823
S18J5,134.505,0.30%,31.4%,2.3%,27.6%,0.26,224.9,105.1%,127.954,35,-0.918,126,126,47.695,35.460
S30J5,132.701,0.19%,30.4%,2.2%,26.8%,0.29,68.6,105.9%,125.323,35,-1.290,138,138,46.607,35.122
S31L5,130.949,0.61%,30.0%,2.2%,26.5%,0.35,610.8,108.1%,121.165,35,-1.733,169,169,47.740,36.457
S15G5,128,-0.06%,31.4%,2.3%,27.6%,0.38,839.7,108.0%,118.500,35,-1.337,184,184,46.794,36.558
S29G5,136.400,0.00%,30.8%,2.3%,27.2%,0.41,59.2,108.1%,126.198,35,-1.673,198,198,57.700,42.302
S12S5,136.021,0.02%,31.0%,2.3%,27.3%,0.44,432.3,109.1%,124.642,35,-1.738,212,212,58.977,43.358
S30S5,135.300,0.07%,30.3%,2.2%,26.8%,0.48,221.5,110.8%,122.068,35,-2.202,230,230,59.734,44.149
T17O5,132.550,0.19%,30.8%,2.3%,27.2%,0.52,443.5,111.1%,119.300,35,-2.090,247,247,58.872,44.415
T15D5,135.900,-0.18%,31.5%,2.3%,27.7%,0.64,248.4,113.2%,120.023,35,-2.174,306,306,70.838,52.125
T13F6,110.450,-0.05%,31.3%,2.3%,27.5%,0.76,5742.2,102.6%,107.667,35,-2.778,366,366,44.966,40.711
T30J6,100.400,-0.05%,30.6%,2.2%,27.0%,1.05,480.2,98.2%,102.232,35,-4.486,503,503,44.896,44.717
TO26,90,-0.53%,28.9%,2.1%,25.7%,1.27,79.7,85.7%,104.994,35,-6.435,68,612,7.750,8.611
