Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.747,0.33%,32.4%,2.4%,28.4%,0.01,2292.2,100.1%,154.571,35,-0.038,10,10,55.582,35.918
S16A5,128.760,0.36%,34.9%,2.5%,30.3%,0.05,620.9,100.6%,127.987,35,-0.005,26,26,31.211,24.240
S28A5,127.175,0.36%,34.2%,2.5%,29.8%,0.07,450.5,101.1%,125.776,35,-0.057,38,38,30.813,24.229
S16Y5,130.700,0.23%,37.3%,2.7%,32.1%,0.11,459.2,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.581,0.06%,37.6%,2.7%,32.3%,0.13,719.3,101.8%,126.340,35,0.345,70,70,36.331,28.256
S18J5,137.250,0.21%,36.5%,2.6%,31.5%,0.17,679.2,102.1%,134.429,35,0.264,89,89,47.695,34.751
S30J5,134.847,0.18%,36.5%,2.6%,31.6%,0.20,2181.7,102.4%,131.693,35,0.305,101,101,46.607,34.563
S31L5,131.899,-0.19%,37.8%,2.7%,32.5%,0.26,71.4,103.3%,127.689,35,0.738,132,132,47.740,36.194
S15G5,128.430,0.09%,40.3%,2.9%,34.4%,0.28,4811.1,102.8%,124.874,35,1.537,147,147,46.794,36.436
S29G5,137.049,0.51%,38.3%,2.7%,32.9%,0.31,74.8,103.2%,132.788,35,1.050,161,161,57.700,42.102
S12S5,136.327,-0.13%,38.6%,2.8%,33.1%,0.34,478.9,103.8%,131.378,35,1.236,175,175,58.977,43.261
S30S5,134.478,-0.02%,39.2%,2.8%,33.5%,0.37,380.3,104.4%,128.872,35,1.602,193,193,59.734,44.419
T17O5,131.900,-0.60%,38.8%,2.8%,33.3%,0.41,17.6,104.7%,125.949,35,1.599,210,210,58.872,44.634
T15D5,132.550,-0.79%,41.7%,2.9%,35.3%,0.51,1678.4,104.4%,126.922,35,3.567,269,269,70.838,53.443
T13F6,106,-1.40%,32.2%,2.4%,28.3%,0.68,3943.0,96.8%,109.548,35,-1.840,329,329,36.034,33.995
T30J6,93.550,-1.68%,41.2%,2.9%,35.0%,0.90,698.3,88.5%,105.751,35,5.848,466,466,44.896,47.991
TO26,85,-1.85%,37.3%,2.7%,32.1%,1.12,12.4,79.6%,106.760,35,2.297,31,575,7.750,9.118
