Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.055,0.08%,30.8%,2.3%,27.1%,0.00,32440.8,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.330,0.02%,34.7%,2.5%,30.2%,0.03,13920.9,100.8%,123.382,35,-0.010,17,17,25.964,20.883
S31M5,151.450,-0.06%,34.7%,2.5%,30.1%,0.07,14306.9,101.1%,149.855,35,-0.022,34,34,55.582,36.700
S16A5,126.299,-0.00%,32.9%,2.4%,28.8%,0.10,2922.7,101.9%,123.885,35,-0.213,50,50,31.211,24.712
S28A5,124.711,-0.21%,33.1%,2.4%,28.9%,0.13,4654.5,102.5%,121.628,35,-0.238,62,62,30.813,24.707
S16Y5,128.700,-0.39%,32.8%,2.4%,28.7%,0.16,973.0,103.2%,124.725,35,-0.347,80,80,36.861,28.641
S30Y5,126.890,-0.08%,32.5%,2.4%,28.5%,0.19,702.4,103.9%,122.102,35,-0.469,94,94,36.331,28.632
S18J5,135.083,-0.33%,33.8%,2.5%,29.4%,0.23,14848.3,103.9%,130.007,35,-0.282,113,113,47.695,35.308
S30J5,133,-0.30%,33.2%,2.4%,29.0%,0.26,209.2,104.4%,127.343,35,-0.453,125,125,46.607,35.043
S31L5,131.250,-0.19%,32.1%,2.3%,28.2%,0.32,112.9,106.5%,123.233,35,-0.905,156,156,47.740,36.373
S15G5,128.650,-0.12%,32.7%,2.4%,28.7%,0.35,4915.0,106.7%,120.521,35,-0.781,171,171,46.794,36.373
S29G5,136.850,-0.11%,32.5%,2.4%,28.5%,0.38,2383.0,106.7%,128.288,35,-0.943,185,185,57.700,42.163
S12S5,136.549,-0.11%,32.4%,2.4%,28.4%,0.41,2114.8,107.7%,126.778,35,-1.067,199,199,58.977,43.191
S30S5,135.100,-0.52%,32.7%,2.4%,28.6%,0.45,2440.1,108.8%,124.226,35,-1.005,217,217,59.734,44.215
T17O5,132.750,-0.23%,32.5%,2.4%,28.5%,0.48,1214.2,109.3%,121.408,35,-1.187,234,234,58.872,44.348
T15D5,137.300,0.07%,31.4%,2.3%,27.6%,0.61,4859.2,112.3%,122.211,35,-2.131,293,293,70.838,51.594
T13F6,111.850,0.31%,30.9%,2.3%,27.2%,0.74,5815.7,102.6%,109.014,35,-2.963,353,353,44.966,40.202
T30J6,101.750,0.20%,30.2%,2.2%,26.7%,1.03,1992.9,98.5%,103.348,35,-4.740,490,490,44.896,44.124
TO26,90.060,0.06%,29.7%,2.2%,26.3%,1.23,6.8,85.3%,105.554,35,-5.493,55,599,7.750,8.605
