Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.650,0.24%,35.0%,2.5%,30.4%,0.23,357.9,102.8%,140.708,35,0.005,115,115,58.872,40.700
T15D5,148.150,0.14%,35.1%,2.5%,30.4%,0.35,3179.3,104.2%,142.234,35,0.025,174,174,70.838,47.815
T13F6,119.850,0.46%,21.9%,1.7%,20.0%,0.52,15253.8,102.3%,117.104,35,-6.285,234,234,36.034,30.066
T30J6,107.600,0.09%,34.1%,2.5%,29.7%,0.76,3434.2,94.7%,113.563,35,-0.660,371,371,44.896,41.725
TO26,86.900,-0.62%,33.4%,2.4%,29.2%,1.03,13.5,84.4%,102.928,35,-1.396,115,480,7.750,8.918
S30J5,145.930,0.09%,40.2%,2.9%,34.3%,0.01,24693.4,100.1%,145.830,35,0.052,6,6,46.607,31.938
S31L5,143.126,0.12%,37.9%,2.7%,32.6%,0.07,13186.9,100.7%,142.170,35,0.213,37,37,47.740,33.355
S15G5,140.199,0.07%,39.0%,2.8%,33.4%,0.10,3010.7,100.8%,139.021,35,0.405,52,52,46.794,33.377
S29G5,149.180,0.03%,36.6%,2.6%,31.6%,0.13,2809.4,101.2%,147.414,35,0.210,66,66,57.700,38.678
S12S5,148.650,-0.03%,36.4%,2.6%,31.4%,0.16,3264.8,101.6%,146.327,35,0.221,80,80,58.977,39.675
S30S5,147.650,0.00%,34.4%,2.5%,30.0%,0.20,969.5,102.6%,143.971,35,-0.109,98,98,59.734,40.457
