Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,61.610,-0.93%,8.4%,0.7%,8.1%,1.71,0.4,87.9%,70.089,139,1230,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.140,-0.24%,8.8%,0.7%,8.5%,2.13,79.3,84.8%,72.069,139,1595,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
AN29D,94.670,-0.35%,8.8%,0.7%,8.5%,3.20,0.9,93.4%,101.318,97,1374,3.033,3.204,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.990,-0.72%,9.7%,0.8%,9.3%,4.83,2.7,79.5%,100.639,139,4336,2.500,3.125,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
AL35D,77.790,-0.84%,9.4%,0.8%,9.0%,5.60,0.8,77.4%,100.527,139,3421,2.063,2.651,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.600,-0.59%,9.4%,0.8%,9.1%,6.11,0.3,72.3%,100.447,139,5613,1.750,2.410,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
GD29D,64.030,-0.03%,6.1%,0.5%,6.0%,1.75,0.3,91.4%,70.089,139,1230,0.350,0.547,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.230,-0.33%,7.2%,0.6%,6.9%,2.17,2.2,87.7%,72.069,139,1595,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.7%
GD38D,82.490,-0.89%,9.1%,0.7%,8.7%,4.90,0.4,82.0%,100.639,139,4336,2.500,3.031,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.7%,-19.8%,-33.9%
GD35D,79.010,-0.98%,9.1%,0.7%,8.8%,5.62,2.4,78.6%,100.527,139,3421,2.063,2.610,+18.1%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
GD41D,73.300,-1.48%,9.3%,0.7%,8.9%,6.14,0.5,73.0%,100.447,139,5613,1.750,2.387,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD46D,70.460,+0.37%,9.0%,0.7%,8.7%,6.42,0.0,75.2%,93.673,139,7439,1.922,2.728,+21.9%,+13.7%,+6.5%,-5.8%,-11.1%,-15.9%,-24.1%,-39.3%
