Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.690,-0.09%,6.8%,0.5%,6.5%,1.66,0.0,90.8%,70.152,109,1200,0.350,0.550,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.850,-0.22%,7.8%,0.6%,7.5%,2.08,0.3,87.2%,72.117,109,1565,0.270,0.430,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,80.070,-0.10%,9.9%,0.8%,9.5%,4.74,1.8,79.2%,101.083,109,4306,2.500,3.122,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.560,-0.57%,9.9%,0.8%,9.4%,5.49,1.6,75.9%,100.894,109,3391,2.063,2.694,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.860,-0.17%,10.0%,0.8%,9.6%,5.94,0.5,70.3%,100.758,109,5583,1.750,2.470,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,68.220,+0.50%,9.7%,0.8%,9.3%,6.17,0.0,72.6%,94.015,109,7409,1.922,2.817,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.1%
AO27D,101.850,-0.05%,5.2%,0.4%,5.1%,1.51,0.7,101.4%,100.483,5,581,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.410,+0.42%,8.0%,0.6%,7.7%,1.64,0.3,89.0%,70.152,109,1200,0.350,0.561,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,61.040,-0.15%,9.2%,0.7%,8.9%,2.04,62.0,84.6%,72.117,109,1565,0.270,0.442,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.300,+0.11%,9.5%,0.8%,9.1%,3.10,0.1,91.6%,101.896,67,1344,3.033,3.251,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.670,-0.14%,10.6%,0.8%,10.1%,4.67,0.9,76.8%,101.083,109,4306,2.500,3.219,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,75.050,-0.36%,10.2%,0.8%,9.8%,5.46,0.5,74.4%,100.894,109,3391,2.063,2.748,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.280,-0.27%,10.4%,0.8%,9.9%,5.88,0.1,68.8%,100.758,109,5583,1.750,2.526,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
