Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.930,0.05%,31.7%,2.3%,27.8%,0.01,4158.7,100.1%,157.729,35,-0.021,4,4,58.288,36.907
S14M5,124.301,0.05%,33.0%,2.4%,28.9%,0.04,8752.9,100.9%,123.239,35,-0.069,18,18,25.964,20.888
S31M5,151.587,0.08%,32.2%,2.4%,28.3%,0.07,9200.2,101.3%,149.687,35,-0.194,35,35,55.582,36.666
S16A5,126.400,0.16%,31.4%,2.3%,27.6%,0.10,2159.8,102.2%,123.738,35,-0.375,51,51,31.211,24.692
S28A5,124.899,-0.03%,31.3%,2.3%,27.5%,0.13,2752.7,102.8%,121.480,35,-0.470,63,63,30.813,24.670
S16Y5,129,0.23%,31.0%,2.3%,27.3%,0.17,601.3,103.6%,124.574,35,-0.660,81,81,36.861,28.574
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,2645.5,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.524,0.08%,32.0%,2.3%,28.1%,0.23,1284.2,104.4%,129.849,35,-0.688,114,114,47.695,35.193
S30J5,133.708,0.42%,30.9%,2.3%,27.2%,0.26,47.3,105.1%,127.188,35,-1.062,126,126,46.607,34.857
S31L5,131.651,-0.02%,31.0%,2.3%,27.3%,0.33,433.6,107.0%,123.074,35,-1.288,157,157,47.740,36.263
S15G5,129,0.12%,31.8%,2.3%,27.9%,0.36,169.6,107.2%,120.366,35,-1.131,172,172,46.794,36.275
S29G5,137.147,0.12%,31.7%,2.3%,27.9%,0.38,3683.1,107.0%,128.127,35,-1.239,186,186,57.700,42.072
S12S5,136.651,-0.04%,32.0%,2.3%,28.1%,0.41,549.8,107.9%,126.613,35,-1.222,200,200,58.977,43.159
S30S5,135.900,0.08%,31.2%,2.3%,27.5%,0.45,143.6,109.5%,124.060,35,-1.669,218,218,59.734,43.954
T17O5,133.500,0.07%,31.2%,2.3%,27.5%,0.49,159.8,110.1%,121.246,35,-1.823,235,235,58.872,44.099
T15D5,137.500,-0.11%,31.1%,2.3%,27.4%,0.61,78.8,112.7%,122.042,35,-2.353,294,294,70.838,51.519
T13F6,111.700,-0.09%,30.9%,2.3%,27.3%,0.74,2881.2,102.6%,108.910,35,-2.913,354,354,44.966,40.256
T30J6,101.450,-0.29%,30.4%,2.2%,26.8%,1.03,915.8,98.2%,103.262,35,-4.537,491,491,44.896,44.254
TO26,90.310,0.07%,29.4%,2.2%,26.0%,1.24,15.8,85.6%,105.511,35,-5.832,56,600,7.750,8.582
