Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,128.900,-0.08%,50.7%,3.5%,41.7%,0.34,3.2,99.8%,129.193,35,5.774,189,189,58.872,45.673
T15D5,132,0.57%,46.8%,3.3%,39.0%,0.46,0.0,101.3%,130.287,35,5.810,248,248,70.838,53.665
T13F6,105.050,2.09%,36.2%,2.6%,31.3%,0.61,2550.2,94.5%,111.209,35,0.773,308,308,36.034,34.302
T30J6,94,4.10%,43.0%,3.0%,36.3%,0.85,1298.7,87.5%,107.468,35,7.176,445,445,44.896,47.761
TO26,80,2.24%,46.2%,3.2%,38.6%,1.02,0.6,74.3%,107.621,35,10.584,10,554,7.750,9.688
S16A5,130.819,0.21%,72.7%,4.7%,55.9%,0.00,70.3,99.9%,130.918,35,0.135,5,5,31.211,23.858
S28A5,128.700,0.27%,52.9%,3.6%,43.2%,0.03,33.7,100.0%,128.739,35,0.478,17,17,30.813,23.941
S16Y5,132.291,0.38%,47.3%,3.3%,39.4%,0.06,5.6,100.2%,132.007,35,0.768,35,35,36.861,27.863
S30Y5,129.500,0.31%,50.4%,3.5%,41.5%,0.08,68.2,100.1%,129.368,35,1.368,49,49,36.331,28.055
S18J5,137.751,0.55%,47.9%,3.3%,39.8%,0.12,14.4,100.1%,137.588,35,1.639,68,68,47.695,34.624
S30J5,138.240,3.01%,32.1%,2.3%,28.2%,0.16,31.5,102.6%,134.800,35,-0.453,80,80,46.607,33.715
S31L5,132.395,1.06%,44.9%,3.1%,37.6%,0.20,1.9,101.2%,130.872,35,2.109,111,111,47.740,36.059
S15G5,127.501,-0.19%,51.9%,3.5%,42.6%,0.22,13.5,99.6%,127.983,35,4.058,126,126,46.794,36.701
S29G5,138.900,2.89%,40.2%,2.9%,34.3%,0.27,26.5,102.1%,136.002,35,1.440,140,140,57.700,41.541
S12S5,135.398,0.75%,47.4%,3.3%,39.4%,0.28,6.6,100.5%,134.663,35,3.706,154,154,58.977,43.558
S30S5,133.619,1.23%,47.0%,3.3%,39.2%,0.31,6.5,101.1%,132.190,35,4.036,172,172,59.734,44.705
