Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.310,+0.49%,6.9%,0.6%,6.6%,1.72,0.0,90.3%,70.105,133,1224,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.230,+1.01%,7.2%,0.6%,7.0%,2.16,2.6,87.7%,72.081,133,1589,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.860,+1.39%,9.3%,0.7%,8.9%,4.87,0.4,81.3%,100.750,133,4330,2.500,3.054,+15.7%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,78.480,+0.42%,9.3%,0.7%,8.9%,5.60,3.8,78.0%,100.619,133,3415,2.063,2.628,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.770,-0.23%,9.4%,0.8%,9.0%,6.10,0.9,72.4%,100.525,133,5607,1.750,2.405,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.840,+0.01%,9.2%,0.7%,8.8%,6.36,0.0,74.5%,93.758,133,7433,1.922,2.752,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
AO27D,100.800,+0.10%,5.7%,0.5%,5.6%,1.57,3.1,100.7%,100.083,29,605,0.550,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.900,+0.39%,8.2%,0.7%,7.9%,1.70,0.5,88.3%,70.105,133,1224,0.350,0.565,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.990,+0.98%,9.0%,0.7%,8.6%,2.11,108.8,84.6%,72.081,133,1589,0.270,0.443,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.600,+0.13%,8.9%,0.7%,8.5%,3.18,0.3,93.2%,101.463,91,1368,3.033,3.206,+9.8%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,79.170,+0.39%,10.0%,0.8%,9.6%,4.79,4.1,78.6%,100.750,133,4330,2.500,3.158,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
AL35D,77.050,+0.46%,9.6%,0.8%,9.2%,5.57,3.4,76.6%,100.619,133,3415,2.063,2.677,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.750,-0.21%,9.7%,0.8%,9.3%,6.06,1.0,71.4%,100.525,133,5607,1.750,2.439,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
