Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.245,-0.02%,37.0%,2.7%,31.9%,0.02,40365.2,100.1%,154.066,35,0.041,11,11,55.582,36.035
S16A5,128.285,0.04%,37.2%,2.7%,32.1%,0.05,26088.4,100.6%,127.548,35,0.118,27,27,31.211,24.329
S28A5,126.766,-0.07%,35.2%,2.5%,30.6%,0.08,16752.3,101.1%,125.332,35,0.018,39,39,30.813,24.307
S16Y5,130.579,-0.05%,35.8%,2.6%,31.0%,0.11,4042.9,101.6%,128.518,35,0.094,57,57,36.861,28.229
S30Y5,128.500,-0.01%,36.1%,2.6%,31.2%,0.14,7454.6,102.1%,125.886,35,0.161,71,71,36.331,28.273
S18J5,136.980,0.17%,36.2%,2.6%,31.3%,0.18,12055.7,102.3%,133.955,35,0.214,90,90,47.695,34.819
S30J5,134.716,-0.14%,35.8%,2.6%,31.0%,0.20,2030.6,102.7%,131.227,35,0.155,102,102,46.607,34.597
S31L5,132.149,0.11%,36.1%,2.6%,31.2%,0.27,1629.2,103.9%,127.212,35,0.300,133,133,47.740,36.126
S15G5,129.099,-0.00%,37.6%,2.7%,32.3%,0.29,3470.2,103.8%,124.408,35,0.762,148,148,46.794,36.247
S29G5,136.950,-0.76%,37.7%,2.7%,32.4%,0.32,1331.2,103.5%,132.306,35,0.874,162,162,57.700,42.132
S12S5,136.750,0.55%,36.9%,2.7%,31.8%,0.35,888.6,104.5%,130.885,35,0.674,176,176,58.977,43.127
S30S5,134.979,-0.16%,37.5%,2.7%,32.3%,0.38,1306.7,105.1%,128.374,35,0.975,194,194,59.734,44.254
T17O5,131.350,-2.41%,39.2%,2.8%,33.5%,0.41,1673.5,104.7%,125.463,35,1.773,211,211,58.872,44.821
T15D5,133.800,-1.15%,39.3%,2.8%,33.6%,0.53,5633.5,105.8%,126.417,35,2.347,270,270,70.838,52.943
T13F6,107.650,-1.15%,29.6%,2.2%,26.2%,0.70,7279.6,98.5%,109.299,35,-3.583,330,330,36.034,33.474
T30J6,95.430,-0.49%,38.7%,2.8%,33.2%,0.92,6890.4,90.5%,105.494,35,3.508,467,467,44.896,47.046
TO26,86.530,0.29%,35.2%,2.5%,30.6%,1.14,19.3,81.1%,106.631,35,0.241,32,576,7.750,8.956
