Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.152,0.04%,60.6%,4.0%,48.3%,0.01,10.9,99.9%,136.254,35,0.190,7,7,36.861,27.073
S30Y5,134.489,0.36%,31.8%,2.3%,27.9%,0.04,72.5,100.7%,133.607,35,-0.119,21,21,36.331,27.014
S18J5,143.300,0.20%,34.7%,2.5%,30.2%,0.08,53.2,100.9%,142.010,35,-0.021,40,40,47.695,33.284
S30J5,140.999,0.32%,33.7%,2.5%,29.4%,0.10,43.2,101.3%,139.150,35,-0.128,52,52,46.607,33.055
S31L5,138.980,0.42%,32.2%,2.4%,28.2%,0.17,7.7,102.7%,135.328,35,-0.464,83,83,47.740,34.350
S15G5,136.398,0.59%,32.6%,2.4%,28.6%,0.20,23.7,103.1%,132.336,35,-0.464,98,98,46.794,34.307
S29G5,144.500,0.35%,34.0%,2.5%,29.6%,0.22,2.0,102.8%,140.503,35,-0.220,112,112,57.700,39.931
S12S5,143.751,0.00%,34.8%,2.5%,30.2%,0.25,2.9,103.2%,139.263,35,-0.046,126,126,58.977,41.027
S30S5,142.101,-0.35%,35.4%,2.6%,30.7%,0.29,3.0,103.8%,136.836,35,0.104,144,144,59.734,42.036
T17O5,138,-1.18%,38.5%,2.7%,33.0%,0.31,1.7,103.2%,133.734,35,1.100,161,161,58.872,42.661
T15D5,144.050,0.03%,33.2%,2.4%,29.0%,0.45,1.3,106.7%,134.998,35,-0.783,220,220,70.838,49.176
T13F6,115.300,-0.52%,24.3%,1.8%,22.0%,0.61,4.6,101.6%,113.534,35,-6.048,280,280,36.034,31.253
T30J6,104.400,0.05%,33.5%,2.4%,29.2%,0.85,0.1,95.0%,109.872,35,-1.253,417,417,44.896,43.004
TO26,85.990,1.22%,31.0%,2.3%,27.3%,1.14,1.3,85.1%,101.076,35,-3.893,161,526,7.750,9.013
