Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.946,0.29%,33.1%,2.4%,28.9%,0.04,317.9,100.6%,134.130,35,-0.071,21,21,36.861,27.315
S30Y5,132.850,0.30%,34.3%,2.5%,29.9%,0.07,14671.2,101.0%,131.487,35,-0.044,35,35,36.331,27.348
S18J5,141.630,0.28%,35.0%,2.5%,30.4%,0.10,4249.7,101.3%,139.799,35,0.000,54,54,47.695,33.676
S30J5,139.389,0.31%,34.0%,2.5%,29.6%,0.13,1006.9,101.8%,136.975,35,-0.131,66,66,46.607,33.437
S31L5,136.649,0.22%,35.4%,2.6%,30.7%,0.19,584.4,102.7%,133.100,35,0.075,97,97,47.740,34.936
S15G5,133.300,0.00%,38.1%,2.7%,32.7%,0.22,45657.3,102.4%,130.160,35,0.683,112,112,46.794,35.105
S29G5,142.251,0.38%,35.8%,2.6%,31.0%,0.25,109.6,102.9%,138.252,35,0.197,126,126,57.700,40.562
S12S5,141.400,0.18%,36.6%,2.6%,31.6%,0.27,96.5,103.2%,136.963,35,0.453,140,140,58.977,41.709
S30S5,140.800,0.20%,34.6%,2.5%,30.1%,0.32,130.3,104.7%,134.513,35,-0.127,158,158,59.734,42.425
T17O5,137.200,0.62%,36.5%,2.6%,31.5%,0.35,935.2,104.4%,131.463,35,0.526,175,175,58.872,42.910
T15D5,140.450,0.68%,36.3%,2.6%,31.4%,0.46,531.6,105.9%,132.643,35,0.595,234,234,70.838,50.437
T13F6,113.400,0.58%,25.6%,1.9%,23.0%,0.63,1132.2,100.9%,112.371,35,-5.567,294,294,36.034,31.776
T30J6,101.550,-0.34%,35.4%,2.6%,30.7%,0.87,653.3,93.4%,108.670,35,0.357,431,431,44.896,44.210
TO26,81.500,0.78%,35.2%,2.5%,30.6%,1.15,182.4,81.1%,100.474,35,0.241,175,540,7.750,9.509
