Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.500,0.07%,35.3%,2.6%,30.6%,0.04,7149.9,100.6%,133.675,35,0.013,22,22,36.861,27.406
S30Y5,132.458,0.13%,35.1%,2.5%,30.4%,0.07,19074.5,101.1%,131.033,35,0.005,36,36,36.331,27.429
S18J5,141.302,0.14%,34.9%,2.5%,30.3%,0.11,6920.9,101.4%,139.325,35,-0.015,55,55,47.695,33.754
S30J5,138.891,0.03%,34.9%,2.5%,30.3%,0.13,2951.5,101.7%,136.509,35,-0.020,67,67,46.607,33.557
S31L5,136.299,-0.00%,35.4%,2.6%,30.7%,0.20,802.2,102.8%,132.622,35,0.085,98,98,47.740,35.026
S15G5,133.337,0.07%,36.8%,2.6%,31.7%,0.22,6587.0,102.8%,129.693,35,0.407,113,113,46.794,35.095
S29G5,141.500,0.00%,36.9%,2.7%,31.8%,0.25,2460.4,102.7%,137.770,35,0.481,127,127,57.700,40.778
S12S5,141.150,0.18%,36.4%,2.6%,31.4%,0.28,163.8,103.4%,136.470,35,0.383,141,141,58.977,41.783
S30S5,140.189,0.49%,35.2%,2.5%,30.5%,0.32,1105.0,104.6%,134.015,35,0.061,159,159,59.734,42.610
T17O5,136.400,0.33%,37.4%,2.7%,32.2%,0.35,4054.1,104.1%,130.977,35,0.866,176,176,58.872,43.161
T15D5,139.750,0.65%,36.8%,2.6%,31.7%,0.47,4470.0,105.8%,132.138,35,0.850,235,235,70.838,50.689
T13F6,112.950,0.76%,26.0%,1.9%,23.3%,0.64,6400.4,100.7%,112.122,35,-5.424,295,295,36.034,31.903
T30J6,101.650,0.44%,35.0%,2.5%,30.4%,0.87,2460.5,93.8%,108.413,35,0.011,432,432,44.896,44.167
TO26,81.060,1.77%,35.5%,2.6%,30.8%,1.16,166.7,80.8%,100.344,35,0.537,176,541,7.750,9.561
