Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.231,0.12%,35.3%,2.6%,30.6%,0.06,19797.5,100.7%,143.284,35,0.019,30,30,47.740,33.100
S15G5,141.310,0.11%,37.1%,2.7%,32.0%,0.09,3435.3,100.9%,140.109,35,0.190,45,45,46.794,33.115
S29G5,150.320,0.10%,35.2%,2.5%,30.5%,0.12,4640.1,101.2%,148.539,35,0.024,59,59,57.700,38.385
S12S5,149.850,0.00%,34.9%,2.5%,30.3%,0.15,470.1,101.6%,147.477,35,-0.008,73,73,58.977,39.357
S30S5,148.450,0.17%,34.6%,2.5%,30.1%,0.18,749.7,102.3%,145.132,35,-0.074,91,91,59.734,40.239
T17O5,145.100,-0.14%,36.2%,2.6%,31.3%,0.22,436.1,102.3%,141.843,35,0.271,108,108,58.872,40.574
T15D5,148,-0.13%,37.1%,2.7%,32.0%,0.33,279.0,103.2%,143.412,35,0.704,167,167,70.838,47.864
T13F6,118.750,-0.38%,24.5%,1.8%,22.1%,0.50,535.8,100.9%,117.685,35,-4.871,227,227,36.034,30.345
T30J6,105.250,-0.24%,37.9%,2.7%,32.6%,0.72,2371.6,92.2%,114.164,35,2.144,364,364,44.896,42.656
TO26,85.990,-0.01%,35.3%,2.5%,30.6%,1.00,24.0,83.3%,103.229,35,0.222,108,473,7.750,9.013
