Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,-0.24%,5.0%,0.4%,4.9%,1.46,3.0,101.6%,100.267,15,561,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
AL29D,63.830,-0.48%,6.8%,0.6%,6.6%,1.61,1.2,90.9%,70.189,89,1180,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.630,-0.83%,7.3%,0.6%,7.1%,2.04,120.4,88.2%,72.145,89,1545,0.270,0.424,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.140,+0.15%,8.7%,0.7%,8.3%,3.07,14.0,94.0%,102.239,47,1324,3.033,3.155,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.030,+0.02%,9.5%,0.8%,9.1%,4.73,5.5,80.9%,101.347,89,4286,2.500,3.048,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,78.910,-0.10%,9.4%,0.7%,9.0%,5.47,4.7,78.0%,101.111,89,3371,2.063,2.614,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.950,-0.43%,9.3%,0.7%,9.0%,6.00,2.3,73.3%,100.943,89,5563,1.750,2.366,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.0%
GD29D,65.680,+0.17%,5.0%,0.4%,4.9%,1.64,0.0,93.6%,70.189,89,1180,0.350,0.533,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.750,-0.83%,6.5%,0.5%,6.3%,2.06,1.0,89.7%,72.145,89,1545,0.270,0.417,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.940,-0.49%,8.9%,0.7%,8.6%,4.79,0.8,82.8%,101.347,89,4286,2.500,2.978,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,80.290,-0.40%,9.0%,0.7%,8.7%,5.50,5.7,79.4%,101.111,89,3371,2.063,2.569,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.300,-0.59%,9.3%,0.7%,8.9%,6.01,1.6,73.6%,100.943,89,5563,1.750,2.355,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,71.100,-0.28%,9.1%,0.7%,8.7%,6.27,0.1,75.5%,94.217,89,7389,1.922,2.703,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.5%
