Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.790,+0.63%,7.3%,0.6%,7.0%,1.74,0.7,89.6%,70.086,143,1232,0.350,0.557,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.700,+0.28%,8.3%,0.7%,8.0%,2.15,116.8,85.6%,72.066,143,1597,0.270,0.438,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.970,+0.23%,8.7%,0.7%,8.3%,3.20,2.5,93.8%,101.282,101,1376,3.033,3.194,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.740,+0.59%,9.5%,0.8%,9.1%,4.86,1.7,80.2%,100.611,143,4338,2.500,3.096,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
AL35D,79.200,+0.89%,9.1%,0.7%,8.7%,5.63,2.3,78.8%,100.504,143,3423,2.063,2.604,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.660,+0.89%,9.2%,0.7%,8.8%,6.16,0.1,73.3%,100.428,143,5615,1.750,2.376,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-23.9%,-39.9%
GD29D,64.480,+0.73%,5.7%,0.5%,5.5%,1.76,0.2,92.0%,70.086,143,1232,0.350,0.543,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.540,+0.84%,6.9%,0.6%,6.7%,2.18,1.3,88.2%,72.066,143,1597,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.650,+1.19%,8.8%,0.7%,8.4%,4.94,0.2,83.1%,100.611,143,4338,2.500,2.989,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.140,+0.72%,8.9%,0.7%,8.5%,5.65,2.7,79.7%,100.504,143,3423,2.063,2.574,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.2%
GD41D,74.500,+0.68%,9.0%,0.7%,8.6%,6.19,0.5,74.2%,100.428,143,5615,1.750,2.349,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
GD46D,70.800,+0.43%,9.0%,0.7%,8.6%,6.45,0.0,75.6%,93.652,143,7441,1.922,2.715,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-15.9%,-24.2%,-39.5%
