Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.620,0.06%,39.5%,2.8%,33.8%,0.01,37401.2,100.1%,125.534,35,0.027,4,4,25.964,20.669
S31M5,152.920,0.05%,37.0%,2.7%,31.9%,0.04,14406.9,100.4%,152.381,35,0.081,21,21,55.582,36.347
S16A5,127.329,0.18%,35.6%,2.6%,30.8%,0.07,15620.1,101.0%,126.082,35,0.043,37,37,31.211,24.512
S28A5,125.649,0.20%,35.8%,2.6%,31.0%,0.10,13251.8,101.5%,123.850,35,0.081,49,49,30.813,24.523
S16Y5,129.349,0.04%,36.6%,2.6%,31.6%,0.13,451.1,101.8%,127.001,35,0.219,67,67,36.861,28.497
S30Y5,127.350,0.08%,36.5%,2.6%,31.5%,0.16,6154.9,102.4%,124.372,35,0.238,81,81,36.331,28.529
S18J5,135.599,-0.00%,37.0%,2.7%,31.9%,0.20,3564.3,102.4%,132.376,35,0.406,100,100,47.695,35.174
S30J5,133.449,0.38%,36.2%,2.6%,31.3%,0.22,4483.9,102.9%,129.673,35,0.278,112,112,46.607,34.925
S31L5,131.300,0.08%,35.4%,2.6%,30.7%,0.29,1438.9,104.5%,125.620,35,0.122,143,143,47.740,36.359
S15G5,128.400,-0.04%,36.5%,2.6%,31.5%,0.32,1436.7,104.5%,122.853,35,0.481,158,158,46.794,36.444
S29G5,136.500,-0.22%,36.1%,2.6%,31.2%,0.34,1981.4,104.4%,130.698,35,0.378,172,172,57.700,42.271
S12S5,135.852,-0.37%,36.4%,2.6%,31.4%,0.37,175.4,105.1%,129.242,35,0.510,186,186,58.977,43.412
S30S5,134.998,-0.44%,35.3%,2.6%,30.6%,0.41,401.1,106.5%,126.714,35,0.134,204,204,59.734,44.248
T17O5,131.350,-1.02%,37.1%,2.7%,32.0%,0.44,246.3,106.1%,123.841,35,0.939,221,221,58.872,44.821
T15D5,135,-0.70%,36.1%,2.6%,31.2%,0.56,4317.9,108.2%,124.734,35,0.607,280,280,70.838,52.473
T13F6,109.100,-0.46%,26.8%,2.0%,24.0%,0.73,12380.3,100.6%,108.469,35,-5.643,340,340,36.034,33.029
T30J6,97.490,-1.03%,35.5%,2.6%,30.8%,0.96,403.3,93.2%,104.636,35,0.491,477,477,44.896,46.052
TO26,87.850,0.39%,33.0%,2.4%,28.8%,1.18,39.7,82.7%,106.200,35,-2.074,42,586,7.750,8.822
