Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,-0.73%,5.0%,0.4%,4.9%,1.47,8.9,101.6%,100.250,16,562,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.150,+0.22%,6.5%,0.5%,6.3%,1.61,0.6,91.4%,70.187,90,1181,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,64.210,+0.39%,6.9%,0.6%,6.7%,2.05,68.1,89.0%,72.144,90,1546,0.270,0.420,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96.290,+0.51%,8.6%,0.7%,8.3%,3.07,6.1,94.2%,102.221,48,1325,3.033,3.150,+9.4%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.430,+0.34%,9.3%,0.7%,9.0%,4.75,1.9,81.3%,101.333,90,4287,2.500,3.033,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,79.270,+0.43%,9.3%,0.7%,8.9%,5.48,1.3,78.4%,101.100,90,3372,2.063,2.602,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,74.190,+0.66%,9.3%,0.7%,8.9%,6.01,0.3,73.5%,100.933,90,5564,1.750,2.359,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD29D,65.730,-0.09%,5.0%,0.4%,4.9%,1.64,0.0,93.7%,70.187,90,1181,0.350,0.532,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,65.360,+0.25%,6.0%,0.5%,5.8%,2.07,6.0,90.6%,72.144,90,1546,0.270,0.413,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,84.820,+0.74%,8.7%,0.7%,8.4%,4.81,0.4,83.7%,101.333,90,4287,2.500,2.947,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.3%
GD35D,81.180,+0.52%,8.8%,0.7%,8.5%,5.52,3.7,80.3%,101.100,90,3372,2.063,2.541,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,75.260,+1.02%,9.0%,0.7%,8.7%,6.05,0.9,74.6%,100.933,90,5564,1.750,2.325,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.3%
GD46D,71.500,-0.06%,9.0%,0.7%,8.6%,6.30,0.0,75.9%,94.207,90,7390,1.922,2.688,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
