Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.200,+0.10%,4.9%,0.4%,4.8%,1.43,7.0,101.7%,100.450,6,550,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.200,0.00%,7.6%,0.6%,7.4%,1.56,0.9,90.0%,70.210,80,1169,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63.310,-0.08%,7.7%,0.6%,7.4%,2.00,81.7,87.7%,72.162,80,1534,0.270,0.426,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
AN29D,95.530,+0.24%,9.0%,0.7%,8.6%,3.03,2.4,93.3%,102.438,38,1313,3.033,3.175,+9.3%,+6.1%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,79.910,-0.39%,10.1%,0.8%,9.7%,4.63,1.5,78.7%,101.500,80,4275,2.500,3.129,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,77.310,-0.23%,9.8%,0.8%,9.4%,5.41,2.0,76.4%,101.237,80,3360,2.063,2.668,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,72.450,0.00%,9.7%,0.8%,9.3%,5.90,0.5,71.7%,101.050,80,5552,1.750,2.415,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD29D,64.320,-0.34%,6.5%,0.5%,6.3%,1.58,0.0,91.6%,70.210,80,1169,0.350,0.544,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.360,+0.63%,6.9%,0.6%,6.7%,2.02,1.2,89.2%,72.162,80,1534,0.270,0.420,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
GD38D,82.510,-0.59%,9.4%,0.8%,9.0%,4.71,0.8,81.3%,101.500,80,4275,2.500,3.030,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,79.180,-0.03%,9.4%,0.7%,9.0%,5.45,4.3,78.2%,101.237,80,3360,2.063,2.605,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,72.990,-0.37%,9.6%,0.8%,9.2%,5.92,1.1,72.2%,101.050,80,5552,1.750,2.398,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,69.350,-0.67%,9.6%,0.8%,9.2%,6.13,0.0,73.5%,94.335,80,7378,1.922,2.771,+20.7%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
