Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.562,0.15%,31.1%,2.3%,27.4%,0.04,12388.3,100.6%,144.716,35,-0.159,21,21,47.740,32.797
S15G5,142.664,0.19%,34.7%,2.5%,30.1%,0.07,9381.3,100.8%,141.509,35,-0.024,36,36,46.794,32.800
S29G5,152.109,0.36%,30.9%,2.3%,27.2%,0.10,1519.7,101.4%,149.985,35,-0.418,50,50,57.700,37.933
S12S5,151.780,0.41%,30.8%,2.3%,27.1%,0.13,749.4,101.9%,148.955,35,-0.546,64,64,58.977,38.857
S30S5,150.500,0.43%,30.8%,2.3%,27.1%,0.17,631.9,102.6%,146.626,35,-0.703,82,82,59.734,39.690
T17O5,147.050,0.20%,33.4%,2.4%,29.1%,0.20,2805.6,102.6%,143.303,35,-0.324,99,99,58.872,40.036
T15D5,150.250,0.27%,34.8%,2.5%,30.2%,0.32,2932.5,103.7%,144.926,35,-0.067,158,158,70.838,47.147
T13F6,121.100,0.58%,21.6%,1.6%,19.7%,0.49,3052.0,102.3%,118.432,35,-6.024,218,218,36.034,29.756
T30J6,108.100,0.65%,35.3%,2.5%,30.6%,0.72,16404.8,94.1%,114.937,35,0.190,355,355,44.896,41.532
TO26,86.810,0.01%,35.0%,2.5%,30.4%,0.98,38.1,83.8%,103.617,35,0.013,99,464,7.750,8.928
