Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.750,0.33%,32.2%,2.4%,28.3%,0.01,996.5,100.1%,154.571,35,-0.040,10,10,55.582,35.917
S16A5,128.505,0.16%,39.2%,2.8%,33.5%,0.05,8.5,100.4%,127.987,35,0.193,26,26,31.211,24.288
S28A5,126.747,0.02%,39.0%,2.8%,33.4%,0.07,32.8,100.8%,125.776,35,0.280,38,38,30.813,24.310
S16Y5,130.452,0.04%,39.1%,2.8%,33.5%,0.10,10.6,101.1%,128.973,35,0.439,56,56,36.861,28.256
S30Y5,128.900,0.31%,35.7%,2.6%,30.9%,0.14,2.2,102.0%,126.340,35,0.096,70,70,36.331,28.186
S18J5,137.088,0.09%,37.2%,2.7%,32.1%,0.17,5.8,102.0%,134.429,35,0.383,89,89,47.695,34.792
S30J5,135.500,0.67%,34.1%,2.5%,29.7%,0.20,11.8,102.9%,131.693,35,-0.179,101,101,46.607,34.397
S31L5,132.900,0.57%,34.9%,2.5%,30.3%,0.26,11.4,104.1%,127.689,35,-0.021,132,132,47.740,35.922
S15G5,129.104,0.62%,38.5%,2.7%,33.0%,0.28,1.5,103.4%,124.874,35,1.007,147,147,46.794,36.245
S29G5,136.001,-0.26%,40.8%,2.9%,34.7%,0.31,2.4,102.4%,132.788,35,1.829,161,161,57.700,42.426
S12S5,135.723,-0.57%,39.9%,2.8%,34.0%,0.34,1.4,103.3%,131.378,35,1.686,175,175,58.977,43.454
S30S5,135.831,0.99%,36.5%,2.6%,31.5%,0.38,1.7,105.4%,128.872,35,0.590,193,193,59.734,43.977
T17O5,133.450,0.57%,36.0%,2.6%,31.1%,0.42,0.0,106.0%,125.949,35,0.419,210,210,58.872,44.116
T15D5,134.200,0.45%,39.3%,2.8%,33.6%,0.52,4.9,105.7%,126.922,35,2.294,269,269,70.838,52.786
T13F6,107.500,0.00%,30.2%,2.2%,26.6%,0.69,28.8,98.1%,109.548,35,-3.210,329,329,36.034,33.520
T30J6,95.940,0.83%,38.4%,2.7%,32.9%,0.92,0.5,90.7%,105.751,35,3.212,466,466,44.896,46.796
TO26,87.760,1.34%,34.1%,2.5%,29.7%,1.14,0.6,82.2%,106.760,35,-0.920,31,575,7.750,8.831
