Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.440,0.29%,36.3%,2.6%,31.4%,0.03,19415.9,100.3%,129.013,35,0.043,19,19,31.211,24.112
S28A5,127.689,0.33%,37.0%,2.7%,31.9%,0.06,56628.0,100.8%,126.665,35,0.115,31,31,30.813,24.131
S16Y5,131.800,0.65%,34.8%,2.5%,30.3%,0.09,4141.9,101.4%,130.035,35,-0.014,49,49,36.861,27.967
S30Y5,129.600,0.66%,36.1%,2.6%,31.2%,0.12,29572.6,101.8%,127.249,35,0.130,63,63,36.331,28.034
S18J5,138.400,0.80%,35.0%,2.5%,30.4%,0.16,13371.3,102.1%,135.535,35,0.005,82,82,47.695,34.462
S30J5,135.850,0.69%,35.8%,2.6%,31.0%,0.18,3445.6,102.4%,132.625,35,0.139,94,94,46.607,34.308
S31L5,132.639,0.64%,38.1%,2.7%,32.7%,0.24,10373.6,103.1%,128.644,35,0.754,125,125,47.740,35.992
S15G5,129.499,0.70%,39.7%,2.8%,33.9%,0.27,3297.2,102.8%,125.962,35,1.280,140,140,46.794,36.135
S29G5,137.750,0.84%,38.7%,2.8%,33.1%,0.30,2177.9,103.0%,133.752,35,1.116,154,154,57.700,41.888
S12S5,136.300,0.74%,40.6%,2.9%,34.5%,0.32,9401.0,102.8%,132.527,35,1.840,168,168,58.977,43.270
S30S5,134.801,0.60%,40.3%,2.9%,34.3%,0.36,3807.8,103.8%,129.867,35,1.943,186,186,59.734,44.313
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,1818.2,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,133.050,0.38%,42.2%,3.0%,35.8%,0.50,6821.5,103.9%,128.100,35,3.774,262,262,70.838,53.242
T13F6,106.600,0.52%,32.2%,2.4%,28.2%,0.66,14702.9,96.8%,110.129,35,-1.829,322,322,36.034,33.803
T30J6,95.150,1.28%,40.0%,2.8%,34.1%,0.89,3990.9,89.5%,106.352,35,4.669,459,459,44.896,47.184
TO26,84.690,1.55%,38.3%,2.7%,32.9%,1.10,57.9,79.1%,107.061,35,3.264,24,568,7.750,9.151
