Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.350,+0.34%,4.6%,0.4%,4.5%,1.48,1.4,102.2%,100.167,21,567,0.500,0.489,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.810,+0.14%,7.8%,0.6%,7.5%,1.61,0.5,89.5%,70.177,95,1186,0.350,0.557,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.640,+0.48%,8.1%,0.6%,7.8%,2.03,60.7,86.8%,72.136,95,1551,0.270,0.431,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,94.600,+0.80%,9.2%,0.7%,8.8%,3.07,2.6,92.6%,102.131,53,1330,3.033,3.206,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,79.850,+0.72%,10.0%,0.8%,9.6%,4.69,0.8,78.9%,101.264,95,4292,2.500,3.131,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,76.930,+0.96%,9.8%,0.8%,9.4%,5.46,1.5,76.1%,101.043,95,3377,2.063,2.681,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,71.650,+1.19%,9.9%,0.8%,9.4%,5.93,0.3,71.0%,100.885,95,5569,1.750,2.442,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,64.780,-0.11%,5.8%,0.5%,5.7%,1.64,0.0,92.3%,70.177,95,1186,0.350,0.540,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.960,+0.36%,7.0%,0.6%,6.8%,2.06,1.3,88.7%,72.136,95,1551,0.270,0.422,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,82.460,+0.87%,9.3%,0.7%,8.9%,4.76,0.2,81.4%,101.264,95,4292,2.500,3.032,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,78.870,+0.78%,9.4%,0.7%,9.0%,5.49,2.0,78.1%,101.043,95,3377,2.063,2.615,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,73.280,+0.99%,9.5%,0.8%,9.1%,5.99,0.8,72.6%,100.885,95,5569,1.750,2.388,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,69.080,+0.51%,9.5%,0.8%,9.2%,6.17,0.0,73.4%,94.153,95,7395,1.922,2.782,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
