Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.249,0.34%,49.9%,3.4%,41.2%,0.01,1745.2,99.9%,147.422,35,0.086,6,6,47.740,32.421
S15G5,143.720,0.36%,53.6%,3.6%,43.7%,0.03,1214.4,99.7%,144.151,35,0.639,21,21,46.794,32.559
S29G5,152.899,0.46%,42.3%,3.0%,35.8%,0.06,215.2,100.1%,152.718,35,0.462,35,35,57.700,37.737
S12S5,152.020,0.41%,42.6%,3.0%,36.0%,0.09,276.6,100.2%,151.748,35,0.695,49,49,58.977,38.795
S30S5,150.822,0.58%,38.7%,2.8%,33.2%,0.13,71.4,100.9%,149.447,35,0.480,67,67,59.734,39.606
T17O5,147,0.24%,41.9%,3.0%,35.5%,0.16,15.3,100.6%,146.060,35,1.113,84,84,58.872,40.049
T15D5,149.700,0.50%,41.1%,2.9%,34.9%,0.27,13.3,101.3%,147.786,35,1.712,143,143,70.838,47.320
T13F6,118.700,0.21%,28.2%,2.1%,25.1%,0.43,402.1,99.0%,119.844,35,-2.774,203,203,36.034,30.357
T30J6,106.400,0.38%,39.7%,2.8%,33.9%,0.66,223.8,91.4%,116.396,35,3.223,340,340,44.896,42.195
TO26,85.540,0.99%,38.6%,2.8%,33.1%,0.93,1.3,82.0%,104.349,35,2.927,84,449,7.750,9.060
