Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.043,0.09%,33.7%,2.5%,29.4%,0.00,214.9,100.1%,120.955,35,-0.005,3,3,21.236,17.544
S28F5,156.172,0.00%,35.9%,2.6%,31.1%,0.03,524.0,100.6%,155.308,35,0.030,17,17,58.288,37.323
S14M5,122.841,-0.07%,35.7%,2.6%,30.9%,0.06,26.5,101.2%,121.374,35,0.044,31,31,25.964,21.136
S31M5,149.950,0.03%,33.2%,2.4%,29.0%,0.10,139.9,101.7%,147.497,35,-0.177,48,48,55.582,37.067
S16A5,125,0.08%,32.4%,2.4%,28.4%,0.13,78.3,102.6%,121.833,35,-0.330,64,64,31.211,24.969
S28A5,123.697,0.17%,31.3%,2.3%,27.5%,0.16,139.4,103.5%,119.554,35,-0.572,76,76,30.813,24.910
S16Y5,127.750,0.00%,31.0%,2.3%,27.3%,0.19,76.6,104.2%,122.602,35,-0.755,94,94,36.861,28.854
S30Y5,125.759,-0.11%,31.7%,2.3%,27.9%,0.22,23.5,104.8%,119.982,35,-0.723,108,108,36.331,28.890
S18J5,134.450,-0.04%,31.3%,2.3%,27.5%,0.26,353.0,105.2%,127.796,35,-0.959,127,127,47.695,35.474
S30J5,132.690,0.11%,30.2%,2.2%,26.7%,0.29,47.9,106.0%,125.168,35,-1.363,139,139,46.607,35.125
S31L5,131.313,0.24%,29.0%,2.1%,25.7%,0.36,8.4,108.5%,121.006,35,-2.086,170,170,47.740,36.356
S15G5,128.228,0.10%,30.8%,2.3%,27.1%,0.39,321.8,108.4%,118.345,35,-1.593,185,185,46.794,36.493
S29G5,136.800,0.37%,30.0%,2.2%,26.5%,0.42,162.9,108.5%,126.037,35,-2.041,199,199,57.700,42.179
S12S5,136.503,0.00%,30.0%,2.2%,26.5%,0.45,4.2,109.7%,124.478,35,-2.166,213,213,58.977,43.205
S30S5,135.500,0.18%,29.8%,2.2%,26.4%,0.49,3.7,111.2%,121.903,35,-2.427,231,231,59.734,44.084
T17O5,133.150,0.60%,29.8%,2.2%,26.4%,0.52,115.4,111.8%,119.138,35,-2.611,248,248,58.872,44.215
T15D5,136.800,-0.15%,30.3%,2.2%,26.8%,0.64,35.3,114.1%,119.855,35,-2.897,307,307,70.838,51.782
T13F6,111.050,-0.18%,30.4%,2.2%,26.9%,0.77,30.1,103.2%,107.563,35,-3.383,367,367,44.966,40.491
T30J6,100.950,0.00%,30.0%,2.2%,26.5%,1.06,277.1,98.8%,102.146,35,-5.084,504,504,44.896,44.473
TO26,90.960,1.07%,27.9%,2.1%,24.9%,1.28,0.5,86.7%,104.951,35,-7.499,69,613,7.750,8.520
