Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.695,0.18%,32.5%,2.4%,28.5%,0.06,44977.6,100.8%,143.603,35,-0.137,28,28,47.740,32.994
S15G5,141.840,0.03%,34.8%,2.5%,30.2%,0.09,34101.5,101.0%,140.420,35,-0.020,43,43,46.794,32.991
S29G5,150.932,0.23%,33.1%,2.4%,28.9%,0.12,17125.0,101.4%,148.860,35,-0.217,57,57,57.700,38.229
S12S5,150.419,0.23%,33.4%,2.4%,29.2%,0.14,1963.5,101.8%,147.806,35,-0.222,71,71,58.977,39.208
S30S5,149.100,0.47%,33.1%,2.4%,28.9%,0.18,6674.8,102.5%,145.464,35,-0.345,89,89,59.734,40.063
T17O5,145.900,0.34%,34.5%,2.5%,30.0%,0.21,5039.3,102.6%,142.167,35,-0.115,106,106,58.872,40.351
T15D5,148.850,0.24%,35.9%,2.6%,31.1%,0.33,2446.0,103.5%,143.748,35,0.294,165,165,70.838,47.590
T13F6,119.750,-0.04%,23.1%,1.7%,21.0%,0.50,9741.2,101.6%,117.851,35,-5.510,225,225,36.034,30.091
T30J6,106.750,0.14%,36.2%,2.6%,31.3%,0.73,14375.3,93.4%,114.336,35,0.875,362,362,44.896,42.057
TO26,86.850,0.54%,34.3%,2.5%,29.9%,1.00,34.5,84.1%,103.315,35,-0.607,106,471,7.750,8.923
