Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.550,0.09%,34.9%,2.5%,30.4%,0.01,19211.8,100.2%,135.272,35,-0.001,8,8,36.331,26.803
S18J5,144.634,0.06%,34.2%,2.5%,29.8%,0.05,17066.9,100.6%,143.747,35,-0.043,27,27,47.695,32.977
S30J5,142.225,0.07%,33.8%,2.5%,29.5%,0.08,26028.9,101.0%,140.859,35,-0.090,39,39,46.607,32.770
S31L5,139.750,0.11%,34.2%,2.5%,29.8%,0.14,6733.3,101.9%,137.078,35,-0.113,70,70,47.740,34.161
S15G5,136.800,0.08%,35.9%,2.6%,31.0%,0.17,11502.9,102.1%,134.046,35,0.145,85,85,46.794,34.206
S29G5,145.700,0.06%,34.3%,2.5%,29.8%,0.20,1308.8,102.4%,142.271,35,-0.143,99,99,57.700,39.602
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,4287.7,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.195,0.10%,33.3%,2.4%,29.1%,0.27,923.3,104.0%,138.661,35,-0.453,131,131,59.734,41.426
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,6878.5,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,144.800,0.00%,34.0%,2.5%,29.7%,0.42,2113.7,105.8%,136.849,35,-0.400,207,207,70.838,48.921
T13F6,117,0.00%,23.0%,1.7%,20.9%,0.59,7904.0,102.2%,114.447,35,-6.571,267,267,36.034,30.799
T30J6,105.600,-0.09%,33.2%,2.4%,29.0%,0.83,4714.6,95.3%,110.816,35,-1.488,404,404,44.896,42.515
TO26,86,0.62%,31.8%,2.3%,27.9%,1.11,56.7,84.7%,101.550,35,-3.031,148,513,7.750,9.012
