Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.04%,36.0%,2.6%,31.1%,0.43,42.0,106.3%,124.976,35,0.414,214,214,58.872,44.332
T15D5,135.250,-0.18%,36.8%,2.6%,31.8%,0.54,3321.7,107.4%,125.912,35,1.000,273,273,70.838,52.376
T13F6,109.050,-0.32%,27.5%,2.0%,24.6%,0.71,4653.6,100.0%,109.050,35,-5.055,333,333,36.034,33.044
T30J6,97.430,-0.51%,36.2%,2.6%,31.3%,0.94,2297.3,92.6%,105.236,35,1.133,470,470,44.896,46.080
TO26,88.900,-0.22%,32.3%,2.4%,28.3%,1.17,63.0,83.5%,106.501,35,-2.672,35,579,7.750,8.718
S31M5,153.927,0.05%,35.0%,2.5%,30.4%,0.03,7356.7,100.2%,153.560,35,0.000,14,14,55.582,36.109
S16A5,128.145,0.17%,34.7%,2.5%,30.1%,0.06,5839.3,100.8%,127.108,35,-0.020,30,30,31.211,24.356
S28A5,126.643,0.14%,33.4%,2.4%,29.2%,0.08,2635.5,101.4%,124.887,35,-0.132,42,42,30.813,24.330
S16Y5,130.740,0.11%,32.7%,2.4%,28.6%,0.12,248.5,102.1%,128.063,35,-0.275,60,60,36.861,28.194
S30Y5,128.700,0.23%,33.4%,2.4%,29.2%,0.15,2599.9,102.6%,125.432,35,-0.241,74,74,36.331,28.230
S18J5,137,0.07%,34.7%,2.5%,30.2%,0.19,11555.2,102.6%,133.481,35,-0.047,93,93,47.695,34.814
S30J5,134.550,-0.03%,35.1%,2.5%,30.5%,0.21,386.5,102.9%,130.761,35,0.031,105,105,46.607,34.639
S31L5,132.350,0.26%,34.6%,2.5%,30.1%,0.27,338.4,104.4%,126.734,35,-0.099,136,136,47.740,36.071
S15G5,129.339,-0.01%,36.1%,2.6%,31.2%,0.30,207.9,104.4%,123.941,35,0.327,151,151,46.794,36.180
S29G5,137.356,-2.36%,36.0%,2.6%,31.1%,0.33,1507.3,104.2%,131.824,35,0.328,165,165,57.700,42.008
S12S5,136.998,-0.18%,35.7%,2.6%,30.9%,0.36,397.0,105.1%,130.392,35,0.244,179,179,58.977,43.049
S30S5,135.600,-0.58%,35.7%,2.6%,30.9%,0.40,283.5,106.0%,127.876,35,0.265,197,197,59.734,44.052
