Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.888,0.30%,32.4%,2.4%,28.4%,0.03,128.3,100.5%,145.168,35,-0.084,19,19,47.695,32.693
S30J5,143.330,0.27%,34.3%,2.5%,29.8%,0.06,308.5,100.8%,142.257,35,-0.041,31,31,46.607,32.517
S31L5,140.950,0.32%,33.8%,2.5%,29.5%,0.12,542.6,101.8%,138.510,35,-0.146,62,62,47.740,33.870
S15G5,138.420,0.34%,33.6%,2.4%,29.3%,0.15,488.9,102.2%,135.446,35,-0.210,77,77,46.794,33.806
S29G5,147.350,0.37%,32.5%,2.4%,28.5%,0.18,342.9,102.5%,143.717,35,-0.446,91,91,57.700,39.159
S12S5,147.050,0.40%,32.2%,2.4%,28.2%,0.21,230.0,103.2%,142.549,35,-0.586,105,105,58.977,40.106
S30S5,146.100,0.41%,31.2%,2.3%,27.4%,0.25,151.1,104.2%,140.155,35,-0.940,123,123,59.734,40.886
T17O5,142.900,0.18%,32.6%,2.4%,28.6%,0.28,20.1,104.3%,136.978,35,-0.666,140,140,58.872,41.198
T15D5,147.200,0.62%,32.0%,2.3%,28.1%,0.41,539.8,106.4%,138.364,35,-1.215,199,199,70.838,48.124
T13F6,118.600,0.00%,21.6%,1.6%,19.7%,0.58,200.5,103.0%,115.194,35,-7.071,259,259,36.034,30.383
T30J6,108,0.37%,31.4%,2.3%,27.6%,0.82,436.5,96.8%,111.589,35,-2.882,396,396,44.896,41.570
TO26,86.800,0.93%,31.6%,2.3%,27.8%,1.09,3.3,85.2%,101.938,35,-3.132,140,505,7.750,8.929
