Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.900,+0.12%,5.8%,0.5%,5.7%,1.61,0.0,92.4%,70.200,83,1174,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.690,-0.14%,6.6%,0.5%,6.4%,2.04,0.3,89.7%,72.154,83,1539,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.830,-0.37%,9.0%,0.7%,8.7%,4.76,0.0,82.6%,101.431,83,4280,2.500,2.982,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,80.390,-0.36%,9.1%,0.7%,8.7%,5.48,0.6,79.5%,101.180,83,3365,2.063,2.566,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.410,-0.52%,9.3%,0.7%,8.9%,5.99,1.5,73.7%,101.001,83,5557,1.750,2.352,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.0%
GD46D,71,+0.28%,9.1%,0.7%,8.8%,6.25,0.0,75.3%,94.282,83,7383,1.922,2.707,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
AO27D,102.200,+0.10%,4.9%,0.4%,4.8%,1.45,0.9,101.8%,100.367,9,555,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.720,-0.20%,7.0%,0.6%,6.8%,1.59,0.5,90.8%,70.200,83,1174,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.850,-0.19%,7.2%,0.6%,7.0%,2.02,18.3,88.5%,72.154,83,1539,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,96.400,-0.35%,8.6%,0.7%,8.3%,3.05,1.3,94.2%,102.347,41,1318,3.033,3.147,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.160,-0.28%,9.7%,0.8%,9.3%,4.69,1.3,80.0%,101.431,83,4280,2.500,3.080,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,78.690,-0.39%,9.5%,0.8%,9.1%,5.45,0.2,77.8%,101.180,83,3365,2.063,2.621,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,73.410,-0.60%,9.5%,0.8%,9.1%,5.96,0.2,72.7%,101.001,83,5557,1.750,2.384,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
