Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.429,0.10%,32.6%,2.4%,28.6%,0.04,1775.2,100.5%,144.695,35,-0.098,21,21,47.695,32.796
S30J5,142.970,0.06%,33.2%,2.4%,29.0%,0.07,6321.0,100.8%,141.791,35,-0.119,33,33,46.607,32.599
S31L5,140.499,0.05%,33.8%,2.5%,29.5%,0.13,971.5,101.8%,138.033,35,-0.154,64,64,47.740,33.979
S15G5,137.841,0.12%,34.2%,2.5%,29.8%,0.16,747.4,102.1%,134.979,35,-0.120,79,79,46.794,33.948
S29G5,146.521,0.03%,33.9%,2.5%,29.5%,0.19,1190.1,102.3%,143.235,35,-0.211,93,93,57.700,39.380
S12S5,146.449,0.18%,32.7%,2.4%,28.6%,0.22,1810.9,103.1%,142.056,35,-0.506,107,107,58.977,40.271
S30S5,145.100,0.14%,32.7%,2.4%,28.6%,0.26,384.8,103.9%,139.657,35,-0.585,125,125,59.734,41.168
T17O5,142.450,0.32%,32.6%,2.4%,28.6%,0.29,57.8,104.4%,136.491,35,-0.680,142,142,58.872,41.328
T15D5,146,0.27%,33.2%,2.4%,29.0%,0.41,110.0,105.9%,137.859,35,-0.730,201,201,70.838,48.519
T13F6,118.350,0.25%,21.6%,1.6%,19.7%,0.59,2809.0,103.0%,114.945,35,-7.180,261,261,36.034,30.447
T30J6,107.450,0.51%,31.6%,2.3%,27.8%,0.83,2623.3,96.5%,111.331,35,-2.705,398,398,44.896,41.783
TO26,87.200,0.36%,30.9%,2.3%,27.2%,1.11,20.8,85.7%,101.808,35,-3.893,142,507,7.750,8.888
