Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.050,-1.48%,41.1%,2.9%,35.0%,0.41,814.8,103.9%,125.138,35,2.621,213,213,58.872,45.269
T15D5,132.050,-2.22%,41.5%,2.9%,35.2%,0.52,7668.6,104.7%,126.081,35,3.533,272,272,70.838,53.645
T13F6,106.500,-2.11%,31.0%,2.3%,27.3%,0.69,12171.5,97.6%,109.133,35,-2.702,332,332,36.034,33.835
T30J6,93.880,-3.27%,40.3%,2.9%,34.3%,0.91,2992.9,89.1%,105.322,35,5.044,469,469,44.896,47.822
TO26,85.950,-1.91%,35.8%,2.6%,31.0%,1.14,21.5,80.7%,106.544,35,0.751,34,578,7.750,9.017
S31M5,153.892,0.00%,39.4%,2.8%,33.7%,0.02,41589.4,100.1%,153.729,35,0.105,13,13,55.582,36.117
S16A5,127.797,-0.18%,41.0%,2.9%,34.9%,0.05,22018.0,100.4%,127.255,35,0.335,29,29,31.211,24.422
S28A5,126.239,-0.24%,38.4%,2.7%,32.9%,0.08,6016.0,101.0%,125.035,35,0.270,41,41,30.813,24.408
S16Y5,129.961,-0.47%,38.5%,2.7%,33.0%,0.11,1556.0,101.4%,128.214,35,0.405,59,59,36.861,28.363
S30Y5,127.200,-1.09%,42.1%,3.0%,35.7%,0.14,3803.0,101.3%,125.583,35,1.018,73,73,36.331,28.562
S18J5,135.716,-0.89%,40.4%,2.9%,34.4%,0.18,4238.6,101.6%,133.639,35,0.981,92,92,47.695,35.143
S30J5,133.324,-1.06%,40.0%,2.8%,34.1%,0.20,1859.2,101.8%,130.916,35,1.034,104,104,46.607,34.958
S31L5,130.970,-0.63%,38.8%,2.8%,33.3%,0.26,1148.5,103.2%,126.894,35,1.036,135,135,47.740,36.451
S15G5,127.273,-1.34%,41.8%,3.0%,35.5%,0.29,5077.2,102.6%,124.097,35,2.039,150,150,46.794,36.767
S29G5,135,-1.74%,41.6%,2.9%,35.3%,0.32,342.6,102.3%,131.984,35,2.163,164,164,57.700,42.741
S12S5,134.901,-1.13%,40.3%,2.9%,34.3%,0.35,256.4,103.3%,130.556,35,1.886,178,178,58.977,43.718
S30S5,133.451,-1.63%,40.0%,2.8%,34.1%,0.38,2844.8,104.2%,128.042,35,1.964,196,196,59.734,44.761
