Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.170,0.36%,34.1%,2.5%,29.7%,0.02,6084.3,100.4%,119.689,35,-0.021,14,14,21.236,17.672
S28F5,155.480,0.50%,29.9%,2.2%,26.4%,0.05,9313.3,101.2%,153.632,35,-0.266,28,28,58.288,37.489
S14M5,122.290,0.28%,31.9%,2.3%,28.0%,0.08,5162.2,101.8%,120.083,35,-0.246,42,42,25.964,21.232
S31M5,149.100,0.40%,32.0%,2.3%,28.1%,0.12,14826.3,102.1%,145.981,35,-0.348,59,59,55.582,37.278
S16A5,124.350,0.12%,31.3%,2.3%,27.5%,0.15,936.8,103.2%,120.514,35,-0.548,75,75,31.211,25.099
S28A5,123.100,0.42%,30.2%,2.2%,26.7%,0.18,4900.4,104.1%,118.221,35,-0.826,87,87,30.813,25.031
S16Y5,126.950,0.32%,30.9%,2.3%,27.2%,0.21,1448.7,104.7%,121.237,35,-0.866,105,105,36.861,29.036
S30Y5,125.750,0.36%,28.9%,2.1%,25.7%,0.25,1453.3,106.0%,118.620,35,-1.448,119,119,36.331,28.892
S18J5,134.500,0.60%,28.8%,2.1%,25.6%,0.29,504.0,106.4%,126.375,35,-1.726,138,138,47.695,35.461
S30J5,132.350,0.11%,28.9%,2.1%,25.7%,0.31,1188.6,106.9%,123.770,35,-1.839,150,150,46.607,35.215
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,541.0,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,128,0.31%,29.6%,2.2%,26.2%,0.41,1046.6,109.5%,116.945,35,-2.145,196,196,46.794,36.558
S29G5,136.500,0.00%,29.0%,2.1%,25.7%,0.44,634.8,109.6%,124.591,35,-2.549,210,210,57.700,42.271
S12S5,135.949,0.18%,29.5%,2.2%,26.1%,0.47,1312.2,110.5%,122.999,35,-2.491,224,224,58.977,43.381
S30S5,135.150,0.04%,29.1%,2.1%,25.8%,0.51,1076.6,112.2%,120.409,35,-2.895,242,242,59.734,44.198
T17O5,132.650,0.08%,29.3%,2.2%,26.0%,0.54,2363.7,112.7%,117.678,35,-2.965,259,259,58.872,44.382
T15D5,136.800,0.33%,29.4%,2.2%,26.0%,0.67,5418.3,115.6%,118.341,35,-3.613,318,318,70.838,51.782
T13F6,111.350,0.09%,29.3%,2.2%,26.0%,0.79,3546.0,104.4%,106.631,35,-4.353,378,378,44.966,40.382
T30J6,101.450,0.25%,28.9%,2.1%,25.7%,1.09,16711.7,100.1%,101.373,35,-6.248,515,515,44.896,44.254
TO26,91.200,0.22%,27.2%,2.0%,24.3%,1.30,12.0,87.2%,104.564,35,-8.422,80,624,7.750,8.498
