Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.104,-0.01%,31.5%,2.3%,27.7%,0.02,330.1,100.4%,156.425,35,-0.072,11,11,58.288,37.101
S14M5,123.560,0.06%,34.1%,2.5%,29.7%,0.05,8832.0,101.1%,122.235,35,-0.046,25,25,25.964,21.013
S31M5,150.889,0.06%,31.3%,2.3%,27.6%,0.09,3726.2,101.6%,148.508,35,-0.308,42,42,55.582,36.836
S16A5,125.750,0.10%,31.3%,2.3%,27.5%,0.12,579.5,102.5%,122.712,35,-0.434,58,58,31.211,24.820
S28A5,124.349,-0.24%,30.7%,2.3%,27.1%,0.14,1520.2,103.2%,120.443,35,-0.604,70,70,30.813,24.779
S16Y5,128.198,-0.27%,31.6%,2.3%,27.7%,0.18,1869.9,103.8%,123.512,35,-0.613,88,88,36.861,28.753
S30Y5,126.499,0.16%,31.1%,2.3%,27.4%,0.21,2655.8,104.6%,120.891,35,-0.815,102,102,36.331,28.721
S18J5,135.399,-0.07%,30.3%,2.2%,26.7%,0.25,102.1,105.2%,128.744,35,-1.167,121,121,47.695,35.226
S30J5,133.650,-0.19%,29.2%,2.2%,25.9%,0.28,981.0,106.0%,126.100,35,-1.587,133,133,46.607,34.873
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,74.3,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.160,-0.01%,30.0%,2.2%,26.5%,0.38,184.0,108.3%,119.277,35,-1.820,179,179,46.794,36.230
S29G5,138.001,0.15%,28.9%,2.1%,25.6%,0.41,539.1,108.7%,127.002,35,-2.413,193,193,57.700,41.811
S12S5,137.419,0.31%,29.5%,2.2%,26.1%,0.44,39.4,109.5%,125.463,35,-2.337,207,207,58.977,42.917
S30S5,136.311,-0.14%,29.5%,2.2%,26.1%,0.47,144.6,110.9%,122.898,35,-2.528,225,225,59.734,43.822
T17O5,133.800,-0.07%,29.7%,2.2%,26.3%,0.51,1721.2,111.4%,120.111,35,-2.605,242,242,58.872,44.000
T15D5,137.900,0.22%,29.8%,2.2%,26.3%,0.63,466.0,114.1%,120.864,35,-3.195,301,301,70.838,51.369
T13F6,111.900,0.00%,30.0%,2.2%,26.5%,0.76,12547.7,103.4%,108.185,35,-3.642,361,361,44.966,40.184
T30J6,101.500,-0.29%,29.9%,2.2%,26.4%,1.05,2656.9,98.9%,102.661,35,-5.132,498,498,44.896,44.232
TO26,91.090,-0.08%,28.2%,2.1%,25.1%,1.26,11.0,86.6%,105.210,35,-7.174,63,607,7.750,8.508
