Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.950,+0.39%,6.0%,0.5%,5.9%,1.80,0.2,91.3%,70.058,9.336,-5.459,157,1246,0.350,0.547
GD30D,62.970,+0.80%,7.2%,0.6%,7.0%,2.21,0.5,87.4%,72.045,9.586,-4.840,157,1611,0.270,0.429
GD38D,82.850,+0.11%,8.9%,0.7%,8.6%,4.96,0.7,82.5%,100.417,10.547,-7.399,157,4352,2.500,3.018
GD35D,79.650,+0.49%,8.9%,0.7%,8.6%,5.68,1.7,79.4%,100.344,10.707,-9.197,157,3437,2.063,2.589
GD41D,74.380,+0.38%,9.0%,0.7%,8.6%,6.23,0.7,74.2%,100.292,10.817,-10.180,157,5629,1.750,2.353
GD46D,70.400,+0.28%,9.0%,0.7%,8.6%,6.47,0.0,75.3%,93.502,10.862,-10.527,157,7455,1.922,2.730
AL29D,61.570,+1.13%,8.3%,0.7%,8.0%,1.76,1.3,87.9%,70.058,9.310,-1.762,157,1246,0.350,0.568
AL30D,61.140,+0.91%,8.6%,0.7%,8.3%,2.18,80.1,84.9%,72.045,9.567,-1.953,157,1611,0.270,0.442
AN29D,94.100,+0.43%,8.9%,0.7%,8.5%,3.24,1.0,93.1%,101.029,10.037,-3.540,115,1390,3.033,3.224
AE38D,80.560,+0.79%,9.5%,0.8%,9.1%,4.90,2.5,80.2%,100.417,10.531,-4.698,157,4352,2.500,3.103
AL35D,78.730,+0.34%,9.1%,0.7%,8.8%,5.67,1.6,78.5%,100.344,10.704,-8.119,157,3437,2.063,2.620
AL41D,73.600,+0.34%,9.1%,0.7%,8.8%,6.20,0.3,73.4%,100.292,10.811,-9.200,157,5629,1.750,2.378
