Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.500,0.07%,32.2%,2.4%,28.3%,0.28,188.0,104.3%,137.626,35,-0.756,134,134,58.872,41.026
T15D5,147.050,-0.24%,33.0%,2.4%,28.8%,0.40,82.1,105.8%,139.037,35,-0.789,193,193,70.838,48.173
T13F6,119.250,-0.42%,21.0%,1.6%,19.2%,0.57,1071.0,103.2%,115.526,35,-7.273,253,253,36.034,30.217
T30J6,108.600,-0.46%,31.1%,2.3%,27.4%,0.81,297.2,97.0%,111.932,35,-3.100,390,390,44.896,41.340
TO26,87.940,0.68%,30.6%,2.2%,27.0%,1.09,7.2,86.1%,102.110,35,-4.073,134,499,7.750,8.813
S18J5,146.230,0.07%,35.4%,2.6%,30.7%,0.02,4177.5,100.3%,145.800,35,0.010,13,13,47.695,32.617
S30J5,143.753,0.03%,34.9%,2.5%,30.3%,0.05,4021.3,100.6%,142.879,35,-0.007,25,25,46.607,32.422
S31L5,141.220,0.05%,34.9%,2.5%,30.3%,0.11,2475.3,101.5%,139.147,35,-0.009,56,56,47.740,33.805
S15G5,138.340,0.10%,36.2%,2.6%,31.3%,0.14,7327.5,101.7%,136.067,35,0.177,71,71,46.794,33.826
S29G5,147.251,0.06%,34.7%,2.5%,30.2%,0.17,190.8,102.0%,144.360,35,-0.051,85,85,57.700,39.185
S12S5,147.150,0.07%,33.4%,2.4%,29.1%,0.20,29.6,102.8%,143.206,35,-0.327,99,99,58.977,40.079
S30S5,146.049,0.03%,32.6%,2.4%,28.5%,0.24,27.5,103.7%,140.818,35,-0.579,117,117,59.734,40.900
