Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.580,+0.44%,6.3%,0.5%,6.1%,1.82,0.2,90.8%,70.037,9.354,-5.204,164,1258,0.350,0.550
GD30D,63.240,+0.14%,6.9%,0.6%,6.7%,2.25,0.9,87.8%,72.028,9.606,-5.561,164,1623,0.270,0.427
GD38D,83.520,+0.38%,8.7%,0.7%,8.3%,5.02,0.7,83.3%,100.264,10.560,-8.498,164,4364,2.500,2.993
GD35D,79.980,+0.92%,8.8%,0.7%,8.4%,5.72,2.8,79.8%,100.218,10.716,-9.912,164,3449,2.063,2.579
GD41D,74.830,+0.99%,8.8%,0.7%,8.5%,6.28,1.3,74.7%,100.185,10.827,-11.072,164,5641,1.750,2.339
GD46D,70.290,+0.96%,9.0%,0.7%,8.6%,6.51,0.1,75.3%,93.385,10.869,-10.720,164,7467,1.922,2.734
AL29D,61.710,+0.18%,8.0%,0.6%,7.7%,1.79,0.7,88.1%,70.037,9.334,-2.299,164,1258,0.350,0.567
AL30D,61.160,+0.28%,8.5%,0.7%,8.2%,2.21,64.7,84.9%,72.028,9.585,-2.307,164,1623,0.270,0.441
AN29D,93.100,+0.74%,9.1%,0.7%,8.8%,3.26,2.5,92.3%,100.831,10.047,-2.839,125,1402,3.033,3.258
AE38D,81.100,+0.57%,9.3%,0.7%,8.9%,4.95,4.6,80.9%,100.264,10.544,-5.697,164,4364,2.500,3.083
AL35D,78.700,+0.94%,9.1%,0.7%,8.7%,5.70,4.1,78.5%,100.218,10.711,-8.424,164,3449,2.063,2.621
AL41D,74.400,+1.60%,8.9%,0.7%,8.6%,6.27,0.8,74.3%,100.185,10.824,-10.543,164,5641,1.750,2.352
