Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.870,0.24%,34.6%,2.5%,30.1%,0.04,21316.1,100.6%,134.130,35,-0.015,21,21,36.861,27.330
S30Y5,132.750,0.23%,35.5%,2.6%,30.8%,0.06,30559.5,101.0%,131.487,35,0.031,35,35,36.331,27.368
S18J5,141.600,0.25%,35.2%,2.5%,30.5%,0.10,19378.3,101.3%,139.799,35,0.021,54,54,47.695,33.683
S30J5,139.320,0.26%,34.4%,2.5%,29.9%,0.13,3322.9,101.7%,136.975,35,-0.081,66,66,46.607,33.453
S31L5,136.600,0.18%,35.6%,2.6%,30.8%,0.19,2121.6,102.6%,133.100,35,0.111,97,97,47.740,34.949
S15G5,133.350,0.04%,37.9%,2.7%,32.6%,0.22,74213.9,102.5%,130.160,35,0.646,112,112,46.794,35.091
S29G5,142.700,0.69%,34.5%,2.5%,30.0%,0.25,1550.8,103.2%,138.252,35,-0.118,126,126,57.700,40.435
S12S5,141.600,0.32%,36.1%,2.6%,31.2%,0.28,919.8,103.4%,136.963,35,0.311,140,140,58.977,41.650
S30S5,140.649,0.09%,34.9%,2.5%,30.3%,0.31,330.5,104.6%,134.513,35,-0.020,158,158,59.734,42.470
T17O5,137.050,0.51%,36.8%,2.6%,31.8%,0.34,2152.1,104.2%,131.463,35,0.636,175,175,58.872,42.957
T15D5,141.200,1.22%,35.1%,2.5%,30.5%,0.47,3650.6,106.5%,132.643,35,0.061,234,234,70.838,50.169
T13F6,113.600,0.75%,25.4%,1.9%,22.8%,0.64,5624.9,101.1%,112.371,35,-5.733,294,294,36.034,31.720
T30J6,102.050,0.15%,34.8%,2.5%,30.3%,0.87,5252.5,93.9%,108.670,35,-0.135,431,431,44.896,43.994
TO26,81.490,0.77%,35.3%,2.5%,30.6%,1.15,1185.3,81.1%,100.474,35,0.253,175,540,7.750,9.510
