Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.500,-0.30%,30.2%,2.2%,26.6%,0.51,3053.7,111.1%,120.111,35,-2.386,242,242,58.872,44.099
T15D5,137.750,0.11%,29.9%,2.2%,26.5%,0.63,974.0,114.0%,120.864,35,-3.090,301,301,70.838,51.425
T13F6,111.700,-0.18%,30.3%,2.2%,26.7%,0.76,26962.5,103.2%,108.185,35,-3.470,361,361,44.966,40.256
T30J6,101.450,-0.34%,29.9%,2.2%,26.5%,1.05,6968.1,98.8%,102.661,35,-5.085,498,498,44.896,44.254
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,16.8,85.5%,105.210,35,-6.050,63,607,7.750,8.611
S28F5,157.169,0.04%,29.5%,2.2%,26.2%,0.02,13675.0,100.5%,156.425,35,-0.113,11,11,58.288,37.086
S14M5,123.570,0.06%,33.9%,2.5%,29.5%,0.05,41099.4,101.1%,122.235,35,-0.054,25,25,25.964,21.012
S31M5,150.750,-0.03%,32.4%,2.4%,28.4%,0.08,8122.3,101.5%,148.508,35,-0.216,42,42,55.582,36.870
S16A5,125.550,-0.06%,32.6%,2.4%,28.6%,0.12,3108.4,102.3%,122.712,35,-0.276,58,58,31.211,24.859
S28A5,124.352,-0.24%,30.7%,2.3%,27.1%,0.14,7060.2,103.2%,120.443,35,-0.606,70,70,30.813,24.779
S16Y5,128.395,-0.11%,30.7%,2.3%,27.1%,0.18,4456.1,104.0%,123.512,35,-0.765,88,88,36.861,28.709
S30Y5,126.400,0.08%,31.4%,2.3%,27.6%,0.21,18591.6,104.6%,120.891,35,-0.738,102,102,36.331,28.743
S18J5,135.310,-0.14%,30.5%,2.2%,26.9%,0.25,1548.6,105.1%,128.744,35,-1.102,121,121,47.695,35.249
S30J5,133.500,-0.30%,29.6%,2.2%,26.2%,0.28,3847.2,105.9%,126.100,35,-1.477,133,133,46.607,34.912
S31L5,131.559,0.04%,29.7%,2.2%,26.3%,0.34,722.4,107.9%,121.960,35,-1.786,164,164,47.740,36.288
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,2265.3,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,137.520,-0.20%,29.7%,2.2%,26.3%,0.41,1422.2,108.3%,127.002,35,-2.072,193,193,57.700,41.958
S12S5,137.450,0.33%,29.4%,2.2%,26.1%,0.44,439.9,109.6%,125.463,35,-2.359,207,207,58.977,42.908
S30S5,136.400,-0.07%,29.3%,2.2%,26.0%,0.47,361.6,111.0%,122.898,35,-2.591,225,225,59.734,43.793
