Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.300,+1.04%,8.3%,0.7%,8.0%,1.79,0.3,87.5%,70.033,9.333,-1.692,168,1260.00,0.350,0.571
AL30D,60.180,+0.55%,9.2%,0.7%,8.9%,2.20,64.7,83.6%,72.025,9.578,-0.751,168,1625.00,0.270,0.449
AN29D,92.150,+0.14%,9.4%,0.8%,9.0%,3.26,1.6,91.4%,100.794,10.046,-1.886,129,1404.00,3.033,3.292
AE38D,80.090,+0.79%,9.5%,0.8%,9.1%,4.93,3.1,79.9%,100.236,10.538,-4.537,168,4366.00,2.500,3.121
AL35D,76.970,+0.75%,9.5%,0.8%,9.1%,5.68,4.2,76.8%,100.195,10.706,-6.393,168,3451.00,2.063,2.680
AL41D,72.500,+0.69%,9.3%,0.7%,9.0%,6.20,0.6,72.4%,100.165,10.812,-8.187,168,5643.00,1.750,2.414
GD29D,63.450,+0.02%,6.4%,0.5%,6.2%,1.83,0.1,90.6%,70.033,9.356,-5.060,168,1260.00,0.350,0.552
GD30D,62.660,+0.42%,7.3%,0.6%,7.1%,2.25,0.5,87.0%,72.025,9.603,-4.730,168,1625.00,0.270,0.431
GD38D,82,+0.40%,9.0%,0.7%,8.7%,4.98,0.5,81.8%,100.236,10.552,-6.816,168,4366.00,2.500,3.049
GD35D,78.120,+0.55%,9.2%,0.7%,8.8%,5.70,3.5,78.0%,100.195,10.710,-7.791,168,3451.00,2.063,2.640
GD41D,72.700,+1.03%,9.3%,0.7%,8.9%,6.21,5.8,72.6%,100.165,10.814,-8.447,168,5643.00,1.750,2.407
GD46D,68.500,-0.36%,9.4%,0.8%,9.0%,6.41,0.1,73.4%,93.363,10.850,-8.340,168,7469.00,1.922,2.806
