Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.850,0.07%,30.8%,2.3%,27.2%,0.28,298.2,104.8%,137.302,35,-1.160,136,136,58.872,40.926
T15D5,147.950,0.03%,31.1%,2.3%,27.4%,0.41,23.8,106.7%,138.700,35,-1.554,195,195,70.838,47.880
T13F6,120,0.13%,19.7%,1.5%,18.2%,0.58,90.5,104.0%,115.360,35,-8.004,255,255,36.034,30.029
T30J6,109.350,0.18%,30.0%,2.2%,26.6%,0.82,1092.1,97.8%,111.760,35,-3.923,392,392,44.896,41.057
TO26,87.250,0.29%,31.3%,2.3%,27.5%,1.09,13.9,85.5%,102.024,35,-3.473,136,501,7.750,8.883
S18J5,146.059,0.08%,33.7%,2.4%,29.4%,0.03,3103.2,100.4%,145.484,35,-0.037,15,15,47.695,32.655
S30J5,143.620,0.08%,33.5%,2.4%,29.3%,0.05,265.2,100.7%,142.568,35,-0.079,27,27,46.607,32.452
S31L5,141.160,0.08%,33.9%,2.5%,29.5%,0.12,1761.0,101.7%,138.829,35,-0.130,58,58,47.740,33.820
S15G5,138.459,0.09%,34.5%,2.5%,30.0%,0.15,265.4,102.0%,135.756,35,-0.074,73,73,46.794,33.797
S29G5,147.401,0.05%,33.2%,2.4%,29.0%,0.18,1184.5,102.3%,144.039,35,-0.317,87,87,57.700,39.145
S12S5,147.400,0.07%,31.8%,2.3%,27.9%,0.21,255.3,103.2%,142.877,35,-0.659,101,101,58.977,40.011
S30S5,146.425,0.09%,30.9%,2.3%,27.2%,0.25,35.3,104.2%,140.486,35,-0.997,119,119,59.734,40.795
