Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.300,-0.53%,38.8%,2.8%,33.3%,0.42,1704.9,104.9%,125.138,35,1.644,213,213,58.872,44.838
T15D5,131.500,-2.63%,42.3%,3.0%,35.8%,0.52,9781.6,104.3%,126.081,35,3.966,272,272,70.838,53.869
T13F6,105.700,-2.85%,32.1%,2.3%,28.1%,0.69,15834.4,96.9%,109.133,35,-1.965,332,332,36.034,34.091
T30J6,93.440,-3.72%,40.8%,2.9%,34.7%,0.91,3361.9,88.7%,105.322,35,5.538,469,469,44.896,48.048
TO26,85,-2.99%,36.9%,2.7%,31.8%,1.14,70.6,79.8%,106.544,35,1.877,34,578,7.750,9.118
S31M5,153.865,-0.02%,40.1%,2.9%,34.2%,0.02,48863.5,100.1%,153.729,35,0.123,13,13,55.582,36.124
S16A5,127.699,-0.26%,42.4%,3.0%,35.9%,0.05,31298.7,100.3%,127.255,35,0.412,29,29,31.211,24.441
S28A5,126.050,-0.39%,40.3%,2.9%,34.3%,0.08,7856.1,100.8%,125.035,35,0.421,41,41,30.813,24.445
S16Y5,129.900,-0.51%,38.9%,2.8%,33.3%,0.11,3420.6,101.3%,128.214,35,0.452,59,59,36.861,28.376
S30Y5,127.500,-0.86%,40.4%,2.9%,34.4%,0.14,5151.5,101.5%,125.583,35,0.780,73,73,36.331,28.495
S18J5,135,-1.42%,43.4%,3.0%,36.6%,0.17,10014.9,101.0%,133.639,35,1.517,92,92,47.695,35.330
S30J5,132.900,-1.37%,41.6%,2.9%,35.3%,0.20,2165.5,101.5%,130.916,35,1.356,104,104,46.607,35.069
S31L5,129.999,-1.37%,41.7%,2.9%,35.4%,0.26,1605.5,102.4%,126.894,35,1.791,135,135,47.740,36.723
S15G5,126.750,-1.74%,43.3%,3.0%,36.5%,0.28,6243.1,102.1%,124.097,35,2.461,150,150,46.794,36.919
S29G5,135.600,-1.30%,40.2%,2.9%,34.3%,0.32,871.6,102.7%,131.984,35,1.711,164,164,57.700,42.552
S12S5,134.511,-1.41%,41.1%,2.9%,35.0%,0.34,519.5,103.0%,130.556,35,2.182,178,178,58.977,43.845
S30S5,133.099,-1.89%,40.7%,2.9%,34.6%,0.38,3059.9,103.9%,128.042,35,2.233,196,196,59.734,44.879
