Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.260,+0.41%,6.9%,0.6%,6.7%,1.72,0.0,90.2%,70.105,133,1224,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.730,+0.21%,7.6%,0.6%,7.4%,2.15,1.3,87.0%,72.081,133,1589,0.270,0.430,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
GD38D,81.010,+0.33%,9.5%,0.8%,9.1%,4.84,0.2,80.4%,100.750,133,4330,2.500,3.086,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,77.630,-0.67%,9.5%,0.8%,9.1%,5.58,0.9,77.2%,100.619,133,3415,2.063,2.657,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.6%,-38.7%
GD41D,72.030,-1.25%,9.6%,0.8%,9.2%,6.07,0.2,71.7%,100.525,133,5607,1.750,2.430,+20.0%,+12.7%,+6.1%,-5.6%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.170,-2.38%,9.6%,0.8%,9.2%,6.26,0.0,72.7%,93.758,133,7433,1.922,2.819,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
AO27D,100.850,+0.15%,5.7%,0.5%,5.5%,1.57,0.8,100.8%,100.083,29,605,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.280,-0.62%,8.8%,0.7%,8.5%,1.69,0.1,87.4%,70.105,133,1224,0.350,0.571,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,60.190,-0.35%,9.6%,0.8%,9.2%,2.10,40.1,83.5%,72.081,133,1589,0.270,0.449,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.280,-0.21%,9.0%,0.7%,8.6%,3.18,0.1,92.9%,101.463,91,1368,3.033,3.217,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,78.230,-0.80%,10.2%,0.8%,9.8%,4.76,1.0,77.6%,100.750,133,4330,2.500,3.196,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
AL35D,75.990,-0.93%,9.9%,0.8%,9.5%,5.55,0.9,75.5%,100.619,133,3415,2.063,2.714,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
AL41D,71.270,-0.88%,9.8%,0.8%,9.4%,6.04,0.5,70.9%,100.525,133,5607,1.750,2.455,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
