Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,135.550,-0.51%,39.0%,2.8%,33.4%,0.35,642.9,103.6%,130.815,35,1.415,177,177,58.872,43.432
T15D5,138.500,-0.50%,38.5%,2.8%,33.0%,0.46,1029.2,104.9%,131.970,35,1.677,236,236,70.838,51.147
T13F6,112.050,-0.31%,27.1%,2.0%,24.2%,0.64,4632.7,100.0%,112.039,35,-4.743,296,296,36.034,32.159
T30J6,101.050,-0.93%,35.6%,2.6%,30.8%,0.87,4878.2,93.3%,108.327,35,0.522,433,433,44.896,44.429
TO26,79.900,-0.37%,36.9%,2.7%,31.8%,1.15,81.0,79.7%,100.301,35,1.912,177,542,7.750,9.700
S28A5,130.362,0.05%,37.0%,2.7%,31.9%,0.01,8850.1,100.1%,130.220,35,0.016,5,5,30.813,23.636
S16Y5,134.372,0.11%,35.6%,2.6%,30.8%,0.04,7345.9,100.6%,133.523,35,0.026,23,23,36.861,27.432
S30Y5,132.300,0.19%,35.6%,2.6%,30.8%,0.07,11073.2,101.1%,130.882,35,0.042,37,37,36.331,27.461
S18J5,140.933,0.17%,36.5%,2.6%,31.5%,0.11,2375.0,101.3%,139.167,35,0.165,56,56,47.695,33.843
S30J5,138.940,0.17%,34.0%,2.5%,29.6%,0.14,474.0,101.9%,136.354,35,-0.137,68,68,46.607,33.545
S31L5,136.009,0.08%,36.1%,2.6%,31.2%,0.20,1507.1,102.7%,132.463,35,0.216,99,99,47.740,35.101
S15G5,132.999,-0.15%,37.5%,2.7%,32.3%,0.23,285.6,102.7%,129.538,35,0.580,114,114,46.794,35.184
S29G5,141.080,-0.29%,37.7%,2.7%,32.4%,0.25,387.0,102.5%,137.610,35,0.697,128,128,57.700,40.899
S12S5,141.079,0.09%,36.2%,2.6%,31.3%,0.28,152.1,103.5%,136.306,35,0.351,142,142,58.977,41.804
S30S5,139.992,0.35%,35.4%,2.6%,30.7%,0.32,181.2,104.6%,133.849,35,0.120,160,160,59.734,42.670
