Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.885,0.02%,39.7%,2.8%,33.9%,0.01,38722.3,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.184,-0.01%,40.2%,2.9%,34.3%,0.04,22048.3,100.3%,143.811,35,0.187,19,19,46.607,32.325
S31L5,141.478,-0.04%,38.1%,2.7%,32.7%,0.10,9634.3,101.0%,140.102,35,0.303,50,50,47.740,33.744
S15G5,138.730,0.02%,38.0%,2.7%,32.7%,0.13,16906.4,101.3%,137.000,35,0.389,65,65,46.794,33.731
S29G5,147.650,0.06%,36.1%,2.6%,31.2%,0.16,4180.4,101.6%,145.324,35,0.172,79,79,57.700,39.079
S12S5,147.160,-0.13%,35.9%,2.6%,31.0%,0.19,262.0,102.1%,144.191,35,0.159,93,93,58.977,40.076
S30S5,146.254,-0.17%,34.0%,2.5%,29.6%,0.22,272.9,103.1%,141.814,35,-0.227,111,111,59.734,40.843
T17O5,142.900,-0.21%,35.6%,2.6%,30.8%,0.26,1194.1,103.1%,138.599,35,0.154,128,128,58.872,41.198
T15D5,147.200,-0.37%,33.9%,2.5%,29.6%,0.38,3500.8,105.1%,140.046,35,-0.400,187,187,70.838,48.124
T13F6,120,-0.12%,20.5%,1.6%,18.8%,0.56,3001.4,103.4%,116.024,35,-7.397,247,247,36.034,30.029
T30J6,109.500,-0.23%,30.6%,2.2%,27.0%,0.80,4850.0,97.4%,112.447,35,-3.422,384,384,44.896,41.001
TO26,87.610,-0.16%,31.5%,2.3%,27.7%,1.07,285.1,85.6%,102.368,35,-3.235,128,493,7.750,8.846
