Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.337,0.07%,34.6%,2.5%,30.1%,0.02,7704.6,100.3%,134.969,35,-0.008,10,10,36.331,26.845
S18J5,144.401,0.02%,34.2%,2.5%,29.8%,0.06,4279.1,100.7%,143.431,35,-0.046,29,29,47.695,33.030
S30J5,141.908,0.05%,34.6%,2.5%,30.1%,0.08,7224.7,101.0%,140.548,35,-0.031,41,41,46.607,32.843
S31L5,139.500,0.11%,34.3%,2.5%,29.9%,0.14,476.2,102.0%,136.760,35,-0.099,72,72,47.740,34.222
S15G5,136.810,0.02%,34.8%,2.5%,30.3%,0.17,12216.4,102.3%,133.735,35,-0.027,87,87,46.794,34.204
S29G5,145.480,0.08%,34.2%,2.5%,29.8%,0.20,1011.1,102.5%,141.949,35,-0.156,101,101,57.700,39.662
S12S5,144.937,0.03%,34.5%,2.5%,30.0%,0.23,158.9,103.0%,140.741,35,-0.127,115,115,58.977,40.691
S30S5,144.061,-0.02%,33.1%,2.4%,28.9%,0.27,365.3,104.1%,138.329,35,-0.524,133,133,59.734,41.464
T17O5,141.350,0.04%,33.1%,2.4%,29.0%,0.31,570.1,104.6%,135.194,35,-0.563,150,150,58.872,41.650
T15D5,144.900,-0.07%,33.5%,2.4%,29.2%,0.43,782.3,106.1%,136.513,35,-0.633,209,209,70.838,48.888
T13F6,117.700,0.00%,21.8%,1.7%,19.9%,0.60,2075.8,103.0%,114.281,35,-7.280,269,269,36.034,30.615
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,1338.0,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.830,0.15%,31.9%,2.3%,28.0%,1.12,10.6,84.6%,101.464,35,-2.999,150,515,7.750,9.029
