Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.010,0.23%,53.7%,3.6%,43.8%,0.02,68489.0,99.8%,146.308,35,0.356,13,13,47.740,32.696
S15G5,142.538,0.12%,53.7%,3.6%,43.7%,0.04,51126.3,99.6%,143.063,35,0.891,28,28,46.794,32.829
S29G5,151.400,-0.07%,46.5%,3.2%,38.8%,0.07,35676.2,99.9%,151.593,35,0.874,42,42,57.700,38.111
S12S5,151.200,0.13%,41.3%,2.9%,35.0%,0.10,5823.3,100.4%,150.598,35,0.660,56,56,58.977,39.006
S30S5,149.700,0.17%,39.6%,2.8%,33.8%,0.14,5178.1,101.0%,148.285,35,0.652,74,74,59.734,39.903
T17O5,146.050,0.14%,41.8%,3.0%,35.4%,0.17,6832.8,100.8%,144.925,35,1.187,91,91,58.872,40.310
T15D5,147.700,0.00%,43.5%,3.1%,36.7%,0.28,9505.1,100.7%,146.608,35,2.498,150,150,70.838,47.961
T13F6,117.500,-0.51%,29.5%,2.2%,26.1%,0.44,16398.4,98.5%,119.263,35,-2.345,210,210,36.034,30.667
T30J6,105.200,-0.14%,40.5%,2.9%,34.5%,0.67,16930.1,90.9%,115.795,35,3.802,347,347,44.896,42.677
TO26,85.570,-0.73%,37.8%,2.7%,32.5%,0.95,69.3,82.2%,104.047,35,2.300,91,456,7.750,9.057
