Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.730,+0.21%,8.0%,0.6%,7.7%,1.79,0.8,88.1%,70.037,9.334,-2.331,164,1258,0.350,0.567
AL30D,61.170,+0.30%,8.5%,0.7%,8.2%,2.21,78.1,84.9%,72.028,9.585,-2.323,164,1623,0.270,0.441
AN29D,93.050,+0.68%,9.1%,0.7%,8.8%,3.26,2.7,92.3%,100.831,10.047,-2.786,125,1402,3.033,3.260
AE38D,81.080,+0.55%,9.3%,0.7%,8.9%,4.95,5.2,80.9%,100.264,10.544,-5.674,164,4364,2.500,3.083
AL35D,78.870,+1.15%,9.0%,0.7%,8.7%,5.70,5.7,78.7%,100.218,10.712,-8.625,164,3449,2.063,2.615
AL41D,74.460,+1.68%,8.9%,0.7%,8.6%,6.27,0.9,74.3%,100.185,10.825,-10.617,164,5641,1.750,2.350
GD29D,63.540,+0.38%,6.3%,0.5%,6.1%,1.82,0.2,90.7%,70.037,9.353,-5.144,164,1258,0.350,0.551
GD30D,63.300,+0.24%,6.9%,0.6%,6.7%,2.25,1.1,87.9%,72.028,9.607,-5.652,164,1623,0.270,0.427
GD38D,83.530,+0.40%,8.7%,0.7%,8.3%,5.02,0.8,83.3%,100.264,10.560,-8.509,164,4364,2.500,2.993
GD35D,80,+0.95%,8.8%,0.7%,8.4%,5.72,3.0,79.8%,100.218,10.716,-9.935,164,3449,2.063,2.578
GD41D,74.730,+0.85%,8.8%,0.7%,8.5%,6.28,1.6,74.6%,100.185,10.827,-10.950,164,5641,1.750,2.342
GD46D,70.070,+0.65%,9.0%,0.7%,8.7%,6.49,0.1,75.0%,93.385,10.867,-10.427,164,7467,1.922,2.743
