Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.250,-0.11%,42.0%,3.0%,35.5%,0.38,1865.4,103.3%,127.084,35,2.776,200,200,58.872,44.855
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,1357.3,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.550,-0.80%,33.8%,2.5%,29.5%,0.65,10934.6,95.8%,110.129,35,-0.771,319,319,36.034,34.140
T30J6,93.740,-0.80%,41.8%,3.0%,35.4%,0.88,2275.1,88.1%,106.352,35,6.331,456,456,44.896,47.894
TO26,83.850,-1.00%,39.5%,2.8%,33.8%,1.09,72.7,78.3%,107.061,35,4.384,21,565,7.750,9.243
S16A5,129.531,0.05%,36.8%,2.6%,31.8%,0.03,8114.1,100.4%,129.013,35,0.055,16,16,31.211,24.095
S28A5,127.830,0.10%,36.6%,2.6%,31.6%,0.05,20149.3,100.8%,126.813,35,0.087,28,28,30.813,24.104
S16Y5,131.850,0.13%,35.3%,2.6%,30.6%,0.09,2600.1,101.4%,130.035,35,0.030,46,46,36.861,27.956
S30Y5,129.760,0.08%,35.7%,2.6%,31.0%,0.12,18554.6,101.9%,127.400,35,0.089,60,60,36.331,27.999
S18J5,138.150,0.11%,36.7%,2.6%,31.7%,0.16,10153.2,101.9%,135.535,35,0.268,79,79,47.695,34.524
S30J5,136.300,0.41%,34.4%,2.5%,29.9%,0.18,3226.6,102.7%,132.780,35,-0.110,91,91,46.607,34.195
S31L5,132.440,-0.08%,39.1%,2.8%,33.4%,0.24,4479.0,102.8%,128.803,35,0.989,122,122,47.740,36.047
S15G5,129.200,-0.12%,40.9%,2.9%,34.8%,0.26,8183.9,102.6%,125.962,35,1.598,137,137,46.794,36.219
S29G5,137.549,-0.11%,39.5%,2.8%,33.7%,0.29,6020.5,102.7%,133.913,35,1.347,151,151,57.700,41.949
S12S5,136.250,0.00%,41.0%,2.9%,34.8%,0.32,2576.7,102.8%,132.527,35,1.961,165,165,58.977,43.286
S30S5,134.900,0.11%,40.3%,2.9%,34.4%,0.36,963.5,103.7%,130.033,35,1.952,183,183,59.734,44.280
