Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.050,-0.07%,37.0%,2.7%,31.9%,0.33,1042.7,103.9%,132.923,35,0.649,164,164,58.872,42.646
T15D5,141.250,0.11%,36.7%,2.6%,31.7%,0.44,1227.0,105.3%,134.157,35,0.769,223,223,70.838,50.151
T13F6,113.450,0.09%,26.5%,2.0%,23.7%,0.61,957.4,100.3%,113.118,35,-4.907,283,283,36.034,31.762
T30J6,101.700,0.25%,36.1%,2.6%,31.2%,0.84,810.7,92.9%,109.443,35,0.953,420,420,44.896,44.145
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,10.1,81.2%,100.861,35,0.504,164,529,7.750,9.464
S16Y5,135.869,0.06%,34.3%,2.5%,29.9%,0.02,3035.2,100.3%,135.495,35,-0.013,10,10,36.861,27.130
S30Y5,133.825,0.08%,34.2%,2.5%,29.8%,0.05,1217.5,100.7%,132.850,35,-0.035,24,24,36.331,27.148
S18J5,142.700,0.00%,34.9%,2.5%,30.3%,0.09,3148.5,101.0%,141.220,35,-0.013,43,43,47.695,33.423
S30J5,140.349,0.11%,34.3%,2.5%,29.9%,0.11,633.8,101.4%,138.373,35,-0.077,55,55,46.607,33.208
S31L5,137.939,0.05%,34.3%,2.5%,29.8%,0.17,317.9,102.5%,134.532,35,-0.124,86,86,47.740,34.610
S15G5,134.598,0.04%,37.2%,2.7%,32.1%,0.20,598.8,102.3%,131.559,35,0.453,101,101,46.794,34.766
S29G5,143.329,0.09%,35.8%,2.6%,31.0%,0.23,146.1,102.6%,139.699,35,0.182,115,115,57.700,40.257
S12S5,142.449,0.01%,36.8%,2.6%,31.7%,0.26,355.2,102.9%,138.442,35,0.454,129,129,58.977,41.402
S30S5,141.390,0.12%,35.7%,2.6%,30.9%,0.29,73.1,104.0%,136.006,35,0.195,147,147,59.734,42.248
