Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.002,0.07%,41.0%,2.9%,34.8%,0.01,204.6,100.1%,146.906,35,0.059,6,6,47.695,32.445
S30J5,144.370,0.12%,39.1%,2.8%,33.5%,0.03,7873.1,100.3%,143.966,35,0.140,18,18,46.607,32.283
S31L5,141.735,0.10%,37.1%,2.7%,32.0%,0.10,683.2,101.1%,140.261,35,0.203,49,49,47.740,33.683
S15G5,138.899,0.12%,37.8%,2.7%,32.5%,0.13,168.9,101.3%,137.156,35,0.349,64,64,46.794,33.689
S29G5,147.750,0.13%,36.2%,2.6%,31.3%,0.15,575.5,101.6%,145.485,35,0.187,78,78,57.700,39.053
S12S5,147.400,0.14%,35.4%,2.6%,30.7%,0.18,24.0,102.1%,144.356,35,0.079,92,92,58.977,40.011
S30S5,146.050,-0.03%,35.0%,2.5%,30.4%,0.22,22.7,102.9%,141.980,35,-0.006,110,110,59.734,40.900
T17O5,143.250,0.00%,35.0%,2.5%,30.4%,0.26,306.3,103.2%,138.762,35,-0.009,127,127,58.872,41.098
T15D5,147.150,-0.07%,34.2%,2.5%,29.8%,0.38,140.2,104.9%,140.215,35,-0.284,186,186,70.838,48.140
T13F6,120.150,0.29%,20.3%,1.6%,18.6%,0.56,3793.6,103.5%,116.107,35,-7.436,246,246,36.034,29.991
T30J6,109.750,0.37%,30.4%,2.2%,26.8%,0.80,78.7,97.5%,112.533,35,-3.562,383,383,44.896,40.907
TO26,88.340,0.17%,30.7%,2.3%,27.0%,1.07,1.6,86.3%,102.411,35,-3.956,127,492,7.750,8.773
