Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.100,-0.10%,35.4%,2.6%,30.7%,0.25,8.7,103.1%,138.762,35,0.096,127,127,58.872,41.141
T15D5,147.550,0.20%,33.5%,2.4%,29.3%,0.38,100.8,105.2%,140.215,35,-0.554,186,186,70.838,48.010
T13F6,120,0.17%,20.5%,1.6%,18.8%,0.56,1003.4,103.4%,116.107,35,-7.321,246,246,36.034,30.029
T30J6,109.700,0.32%,30.5%,2.2%,26.9%,0.80,29.2,97.5%,112.533,35,-3.518,383,383,44.896,40.926
TO26,88.550,0.41%,30.4%,2.2%,26.8%,1.07,1.5,86.5%,102.411,35,-4.184,127,492,7.750,8.752
S18J5,147.033,0.09%,38.8%,2.8%,33.3%,0.01,100.1,100.1%,146.906,35,0.038,6,6,47.695,32.438
S30J5,144.360,0.11%,39.3%,2.8%,33.6%,0.03,2174.6,100.3%,143.966,35,0.147,18,18,46.607,32.285
S31L5,141.658,0.05%,37.7%,2.7%,32.4%,0.10,60.1,101.0%,140.261,35,0.258,49,49,47.740,33.701
S15G5,138.918,0.14%,37.6%,2.7%,32.4%,0.13,115.1,101.3%,137.156,35,0.336,64,64,46.794,33.685
S29G5,147.679,0.08%,36.5%,2.6%,31.5%,0.15,98.0,101.5%,145.485,35,0.235,78,78,57.700,39.071
S12S5,147.400,0.14%,35.4%,2.6%,30.7%,0.18,11.7,102.1%,144.356,35,0.079,92,92,58.977,40.011
S30S5,146.099,0.00%,34.8%,2.5%,30.3%,0.22,14.3,102.9%,141.980,35,-0.039,110,110,59.734,40.886
