Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.970,+0.33%,4.9%,0.4%,4.8%,1.58,0.0,93.9%,70.229,68,1159,0.350,0.531,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
GD30D,65.300,+0.46%,6.2%,0.5%,6.0%,2.01,1.9,90.5%,72.177,68,1524,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,83.770,+1.79%,9.1%,0.7%,8.7%,4.71,2.8,82.4%,101.639,68,4265,2.500,2.984,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.270,+1.75%,9.2%,0.7%,8.8%,5.44,2.4,79.2%,101.352,68,3350,2.063,2.569,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,74.200,+1.91%,9.4%,0.7%,9.0%,5.94,4.2,73.4%,101.147,68,5542,1.750,2.358,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,70.710,+0.53%,9.3%,0.7%,8.9%,6.17,0.0,74.9%,94.442,68,7368,1.922,2.718,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
AO27D,101.700,+0.15%,5.0%,0.4%,4.9%,1.41,6.3,101.6%,100.117,23,540,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.980,+0.69%,6.9%,0.6%,6.7%,1.55,0.9,91.1%,70.229,68,1159,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,64.090,+0.75%,7.2%,0.6%,6.9%,1.99,57.6,88.8%,72.177,68,1524,0.270,0.421,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AO28D,94.850,+0.26%,8.7%,0.7%,8.4%,2.29,6.1,94.7%,100.117,23,908,0.500,0.527,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.990,+0.59%,8.9%,0.7%,8.5%,3.01,1.5,93.5%,102.618,26,1303,3.033,3.160,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.8%
AE38D,81,+1.73%,9.9%,0.8%,9.4%,4.63,4.7,79.7%,101.639,68,4265,2.500,3.086,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.170,+1.55%,9.7%,0.8%,9.3%,5.40,0.9,77.1%,101.352,68,3350,2.063,2.638,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
AL41D,73.150,+1.39%,9.6%,0.8%,9.2%,5.90,1.9,72.3%,101.147,68,5542,1.750,2.392,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
