Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.955,0.22%,33.6%,2.4%,29.3%,0.05,3187.8,100.6%,144.080,35,-0.070,27,27,47.740,32.934
S15G5,142.159,0.21%,35.0%,2.5%,30.4%,0.08,13169.5,100.9%,140.887,35,0.002,42,42,46.794,32.917
S29G5,151.229,0.20%,33.5%,2.4%,29.2%,0.11,1582.5,101.3%,149.343,35,-0.167,56,56,57.700,38.154
S12S5,150.740,0.21%,33.6%,2.4%,29.3%,0.14,898.3,101.6%,148.298,35,-0.189,70,70,58.977,39.125
S30S5,149.398,0.17%,33.3%,2.4%,29.1%,0.17,481.3,102.4%,145.962,35,-0.299,88,88,59.734,39.983
T17O5,146.350,0.31%,34.1%,2.5%,29.7%,0.21,306.3,102.6%,142.654,35,-0.176,105,105,58.872,40.227
T15D5,149.150,0.24%,36.0%,2.6%,31.2%,0.32,810.3,103.4%,144.253,35,0.340,164,164,70.838,47.495
T13F6,120.100,0.25%,22.8%,1.7%,20.8%,0.49,5382.6,101.7%,118.100,35,-5.552,224,224,36.034,30.004
T30J6,106.850,0.19%,36.4%,2.6%,31.5%,0.72,11824.0,93.2%,114.593,35,1.029,361,361,44.896,42.018
TO26,87,0.55%,34.4%,2.5%,29.9%,1.00,20.3,84.1%,103.444,35,-0.533,105,470,7.750,8.908
