Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.800,0.36%,36.2%,2.6%,31.3%,0.34,1300.3,104.3%,132.112,35,0.418,170,170,58.872,42.723
T15D5,140.900,0.07%,36.3%,2.6%,31.4%,0.46,1069.4,105.7%,133.316,35,0.604,229,229,70.838,50.275
T13F6,113.400,0.09%,26.0%,1.9%,23.4%,0.62,635.6,100.6%,112.703,35,-5.256,289,289,36.034,31.776
T30J6,101.800,0.00%,35.5%,2.6%,30.8%,0.86,853.3,93.4%,109.013,35,0.440,426,426,44.896,44.102
TO26,81.360,0.88%,35.7%,2.6%,31.0%,1.14,115.2,80.8%,100.646,35,0.744,170,535,7.750,9.526
S16Y5,135.709,0.32%,24.6%,1.9%,22.2%,0.03,3917.4,100.7%,134.737,35,-0.306,16,16,36.861,27.161
S30Y5,133.633,0.38%,29.8%,2.2%,26.3%,0.06,7045.7,101.2%,132.093,35,-0.303,30,30,36.331,27.187
S18J5,142.580,0.34%,31.5%,2.3%,27.7%,0.10,7807.3,101.5%,140.430,35,-0.339,49,49,47.695,33.452
S30J5,140.400,0.44%,30.7%,2.3%,27.1%,0.12,2576.3,102.0%,137.597,35,-0.523,61,61,46.607,33.196
S31L5,137.740,0.29%,32.9%,2.4%,28.8%,0.19,1364.8,103.0%,133.736,35,-0.390,92,92,47.740,34.660
S15G5,134.450,0.37%,35.7%,2.6%,30.9%,0.21,10780.5,102.8%,130.782,35,0.151,107,107,46.794,34.804
S29G5,143.140,0.38%,34.6%,2.5%,30.1%,0.24,569.2,103.1%,138.895,35,-0.097,121,121,57.700,40.310
S12S5,142.522,0.37%,35.0%,2.5%,30.4%,0.27,418.7,103.6%,137.620,35,-0.009,135,135,58.977,41.381
S30S5,141.143,0.28%,34.9%,2.5%,30.3%,0.31,387.9,104.4%,135.177,35,-0.042,153,153,59.734,42.322
