Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.740,+0.23%,7.9%,0.6%,7.7%,1.79,0.3,88.2%,70.037,9.334,-2.347,164,1258,0.350,0.567
AL30D,61.240,+0.41%,8.4%,0.7%,8.1%,2.21,30.1,85.0%,72.028,9.586,-2.436,164,1623,0.270,0.441
AN29D,92.970,+0.60%,9.2%,0.7%,8.8%,3.26,0.5,92.2%,100.831,10.046,-2.702,125,1402,3.033,3.263
AE38D,81.200,+0.69%,9.3%,0.7%,8.9%,4.96,1.8,81.0%,100.264,10.545,-5.817,164,4364,2.500,3.079
AL35D,78.690,+0.92%,9.1%,0.7%,8.7%,5.70,1.4,78.5%,100.218,10.711,-8.412,164,3449,2.063,2.621
AL41D,74.300,+1.46%,8.9%,0.7%,8.6%,6.27,0.3,74.2%,100.185,10.824,-10.419,164,5641,1.750,2.355
GD29D,63.530,+0.36%,6.3%,0.5%,6.1%,1.82,0.0,90.7%,70.037,9.353,-5.129,164,1258,0.350,0.551
GD30D,63.330,+0.29%,6.9%,0.6%,6.7%,2.25,0.3,87.9%,72.028,9.607,-5.697,164,1623,0.270,0.426
GD38D,83.630,+0.52%,8.6%,0.7%,8.3%,5.02,0.3,83.4%,100.264,10.561,-8.621,164,4364,2.500,2.989
GD35D,79.670,+0.53%,8.9%,0.7%,8.5%,5.72,1.1,79.5%,100.218,10.715,-9.556,164,3449,2.063,2.589
GD41D,74.580,+0.65%,8.9%,0.7%,8.5%,6.28,0.2,74.4%,100.185,10.826,-10.765,164,5641,1.750,2.346
GD46D,70.500,+1.26%,8.9%,0.7%,8.6%,6.52,0.1,75.5%,93.385,10.871,-10.997,164,7467,1.922,2.726
