Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.590,-0.03%,5.6%,0.5%,5.4%,1.78,0.1,92.2%,70.078,145,1236,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.700,+0.11%,6.8%,0.5%,6.6%,2.20,7.6,88.4%,72.060,145,1601,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.730,+0.16%,8.7%,0.7%,8.4%,4.96,0.6,83.3%,100.556,145,4342,2.500,2.986,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.370,+0.11%,8.8%,0.7%,8.5%,5.67,5.1,80.0%,100.458,145,3427,2.063,2.566,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.500,-0.20%,9.0%,0.7%,8.6%,6.20,0.8,74.2%,100.389,145,5619,1.750,2.349,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.240,+0.48%,8.8%,0.7%,8.5%,6.49,0.1,76.1%,93.609,145,7445,1.922,2.698,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.4%,-39.7%
AL29D,62.800,+0.14%,7.2%,0.6%,7.0%,1.75,1.1,89.6%,70.078,145,1236,0.350,0.557,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.880,+0.16%,8.1%,0.7%,7.9%,2.16,99.3,85.9%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.340,-0.53%,8.5%,0.7%,8.2%,3.22,0.6,94.2%,101.210,103,1380,3.033,3.182,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,81.120,+0.35%,9.4%,0.8%,9.0%,4.88,4.7,80.7%,100.556,145,4342,2.500,3.082,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,79.240,+0.37%,9.0%,0.7%,8.7%,5.65,3.0,78.9%,100.458,145,3427,2.063,2.603,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.130,-0.63%,9.1%,0.7%,8.7%,6.19,0.8,73.8%,100.389,145,5619,1.750,2.361,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
